Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
5145.0,Gaia DR3 4594497838483177984,52.42762393656705,25.634066231454007,120.39791474431884,9.58592,8.30579169185475,10.514080470548812,* mu.02 Her B,,4.566087850620049,5.9351030734514145,3.5932671590644296
5146.0,Gaia DR3 533621859441169920,123.82219329402484,8.825730161565184,121.45982871489812,8.941875,8.233174791867143,9.913942429074416,Ross  318,M3.0V,-4.528467341473852,6.758878909124716,1.2632128017204338
5147.0,Gaia DR3 2396530698208685312,37.13655661861795,-64.41023473529816,121.472361391852,7.259579,8.232325349913523,8.232162044966376,HD 217357,K7+Vk,2.8346353850826373,2.146662348657537,-7.424814048939027
5148.0,Gaia DR3 4719430087707860736,284.30943582527243,-58.58723218870165,121.70844820778298,10.557133,8.21635650380474,11.53942387045517,L  173-19,M2.0Ve,1.0584229536593892,-4.149503413072119,-7.012123535255508
5149.0,Gaia DR3 4479498508613790464,39.65536348472005,6.7315059087982565,121.97881318336567,19.08993,8.19814502127301,20.083315486851827,Gaia DR3 4479498508613790464,M2.5,6.268216026361405,5.195729416164854,0.960960701948176
5150.0,Gaia DR3 4911306239828325760,289.5925428367862,-59.66168172384412,122.00347235303984,5.6254873,8.196488023769628,6.619883928827161,* p Eri B,K2V,1.3882908951995454,-3.9003800941674123,-7.0740440651106775
5151.0,Gaia DR3 4911306239828325632,289.58956535305254,-59.66447236993005,122.108812649359,5.5083017,8.189417113337639,6.507013575896592,* p Eri A,K2V,1.3867753107424723,-3.8967630792311705,-7.068142924282397
5152.0,Gaia DR3 5273943488410008832,280.21271720151015,-19.428931536063168,122.41301924617866,13.777515,8.169065726489029,14.78866813549685,LAWD 26,DA9.0,1.3659218852121457,-7.581818671567088,-2.7173365412979127
5153.0,Gaia DR3 4550763526539955712,42.24633672252947,24.294581084076945,122.554606510855,8.74288,8.159628009669527,9.75981242809098,BD+18  3421,M1.5V,5.505343558144865,5.00005962945243,3.3571007230788203
5154.0,Gaia DR3 3320184202856435840,201.7553327820442,-9.677598787402868,123.19885316518209,13.9694195,8.116958675412537,15.012567261089268,EGGR 290,DA8P,-7.431545730254637,-2.965687923506746,-1.3644930699183377
5155.0,Gaia DR3 5700706729031126656,241.4623924968463,6.880408888408108,123.20329450522372,10.67168,8.116666068191877,11.71500847977755,L  674-15,M3.5V,-3.8496942369810747,-7.079169970788458,0.9723553203325639
5156.0,Gaia DR3 3698534434669937024,282.7885646208009,62.03166869849925,123.64295658391296,11.828689,8.087804009453045,12.88982784068576,G  13-22,M4.5Ve,0.8396054818708553,-3.6989543487943735,7.1432046768710435
5157.0,Gaia DR3 2246206567973292160,99.93790340242836,15.057592498671609,123.65465984021166,9.43527,8.087038541792234,10.49688277443222,G 262-15,M3V,-1.3477472020107961,7.6921948121214685,2.1009304672636566
5158.0,Gaia DR3 1954170404122975232,89.03023345811498,-10.452545233130342,123.6752359487603,19.792591,8.085693084218642,20.855035489654504,2MASSW J2148162+400359,L7,0.13457789021623442,7.950376159754584,-1.4669152538753096
5159.0,Gaia DR3 3735000631158990976,300.0366304836086,72.60135611110842,123.77563788382407,10.105141,8.07913428762614,11.171642530143904,Wolf  437,M3.5V,1.2092414354844874,-2.0913786437323916,7.709492937719303
5160.0,Gaia DR3 6133474952391837824,300.88165326895216,19.265885423851586,124.18513331297466,10.983478,8.052493670718004,12.066493976334504,L  399-68,M3V,3.9016127387259987,-6.523859665192203,2.6569394842266907
5161.0,Gaia DR3 786834302080370304,147.87018297636365,65.7203012091527,124.33777491111096,11.684706,8.042608135097316,12.773864071729044,G 122-49,M4.5V,-2.800560741909569,1.758820034327014,7.331231631346698
5162.0,Gaia DR3 5559035514776717312,254.31624094983133,-17.510871927766875,124.35689454555872,10.381962,8.041371599494592,11.471888959515327,CD-44  3045B,M3,-2.0730699378496658,-7.383214302950305,-2.419542268829424
5163.0,Gaia DR3 5559035514779971456,254.3162231157538,-17.510207296831958,124.56954932191704,10.418207,8.02764403855845,11.516677183745244,CD-44  3045A,M3V,-2.0695408335486056,-7.370636624344994,-2.4153230218631605
5164.0,Gaia DR3 3288921720025503360,191.4532108364966,-23.06305191937492,124.61980141424488,3.0879216,8.024406945377248,4.188408257396992,* pi.03 Ori,F6V,-7.2360333796623655,-1.4660349297431903,-3.1435122615004243
5165.0,Gaia DR3 5535361753834861312,256.3520722608384,-9.976585578116412,125.30284548899108,12.030774,7.980664733490498,13.158591041843229,SCR J0740-4257,M4.5,-1.854603612889877,-7.638051332617257,-1.3826159509200333
5166.0,Gaia DR3 4145870293808914688,13.755207012304274,2.148736947983533,125.45085476530886,11.863026,7.97124899524026,12.996745167256512,G 154-44,M4.0Ve,7.737193141249738,1.8940243883963463,0.2988719713802401
5167.0,Gaia DR3 4468009917744160000,28.472828854741792,12.057716226962484,128.05461654386062,19.549429,7.809167892494411,20.785862333186333,WISEP J180026.60+013453.1,L7.5,6.713147657611677,3.6408207821703433,1.631311047098311
5168.0,Gaia DR3 2161121135533953536,93.74120126955631,29.537958211299237,128.30565976722806,11.758081,7.793888452108804,13.00430742716165,G 227-22,M5.0V,-0.44245370836932596,6.766460705397139,3.8423874664304267
5169.0,Gaia DR3 3365063724883180288,196.41137260726623,10.402995464807349,128.98659827505904,12.776403,7.752743411897241,14.049095045304432,G 109-35,M5.0Ve,-7.314633267149814,-2.154391377695399,1.3999172723889979
5170.0,Gaia DR3 4177731838628465408,24.876471671688037,8.87080689247235,129.21844952774617,8.519395,7.738832989056081,9.801065841413187,HD 165222,M0V,6.93682073123917,3.216503277098805,1.1933821029183387
5171.0,Gaia DR3 999747822484300800,154.0679780992495,17.173937490810413,129.3014012527262,10.417205,7.733868235854992,11.702084541634518,G 192-13,M4.0V,-6.6450603942249025,3.231258705866068,2.28360623191371
5172.0,Gaia DR3 2322561156529549440,31.321506284876545,-84.05948716292194,129.31674036196353,13.142607,7.732950870869106,14.42807953805964,LP  881-64,M5.5/6Ve+M8.5Ve+M9/9.5V,0.6836914732737736,0.41604250792175873,-7.691424040595486
5173.0,Gaia DR3 6135947032490329472,304.4021177809436,19.241894280322995,129.4287903858344,14.83373,7.726256244989578,16.12353305756215,SIPS J1259-4336,M8:,4.121449971970912,-6.0187486307181945,2.5462424495733496
5174.0,Gaia DR3 4375233191015944192,24.751396511873715,19.97532780536716,129.64588200281264,6.934473,7.713318653486466,8.232655853102269,HD 157881,K7V,6.583313756526064,3.0351437757500577,2.63498897414821
5175.0,Gaia DR3 3828238392559860992,245.49528490528573,40.740814678289865,129.7543962369321,8.331761,7.706867967494492,9.634127449415846,BD-03  2870,M2V,-2.4219388143706486,-5.3133009155900774,5.029797175655021
5176.0,Gaia DR3 114207651462714880,152.6909750736274,-30.74976444660121,130.19563405443222,9.467294,7.68074910700861,10.786633792399345,V* VX Ari,dM3,-5.865197584615876,3.028424274349887,-3.927086776830633
5177.0,Gaia DR3 6623351805412369024,31.631651715221604,-62.15535171424188,130.27065669284806,11.129232,7.676325777322197,12.451452780227834,* alf PsA C,M4.0Ve,3.052765690980563,1.8803994765544714,-6.787539825601531
5178.0,Gaia DR3 411413822074322432,125.38813226423676,-7.877732160933997,130.28806976927032,4.9480124,7.675299831910316,6.270901023174227,* mu. Cas,G5Vb,-4.402913691447684,6.198219954905681,-1.0519733485188996
5179.0,Gaia DR3 6575069780231675264,6.4378143147523215,-53.19179020484904,130.4186009154895,10.46742,7.667617908644751,11.7953151162739,L  499-56,M3.5V,4.564994854505532,0.5150971729089775,-6.139044003244227
5180.0,Gaia DR3 96331172942614528,138.87529536494918,-41.02036642019394,130.823369060264,4.99968,7.643894261271839,6.343069540351849,* 107 Psc,K1V,-4.344268462748137,3.793046790556487,-5.016896156561907
5181.0,Gaia DR3 2257597439718033536,96.04657215773936,27.898124012250094,130.8530774537263,11.911708,7.642158820098296,13.256232686386609,G 258-33,M4.5Ve,-0.7114442459853619,6.716419229396288,3.575772818770269
5182.0,Gaia DR3 3738099879558957952,333.2379134607513,70.93839422470128,131.10134519384707,8.205292,7.62768679849467,9.55929407580464,BD+11  2576,M1.0V,2.224249983063769,-1.121702758402696,7.209445251235525
5183.0,Gaia DR3 4286249341336984576,39.43238374320971,4.191971763196431,131.27900875405268,12.296879,7.61736403626775,13.657652365402368,G 141-36,M5.0V,5.867719406230589,4.825355745212246,0.5568175310794571
5184.0,Gaia DR3 6604147121141267712,15.935217393616298,-64.61871837827223,131.55250924995755,6.0918646,7.601527372616974,7.46304406493827,V* TW PsA,K4Ve,3.1331103721596154,0.8945723942430217,-6.867792805841572
5185.0,Gaia DR3 1355264565043431040,68.84329255751692,36.282711684328326,131.59960903219002,10.453175,7.598806769672046,11.82614390115794,G 203-47,M3.5V,2.210797592197018,5.712575309861574,4.496745674185893
5186.0,Gaia DR3 4683897617110115200,304.75950466520743,-39.78480091144278,133.71940556671353,2.6807318,7.478346136538074,4.133598924355544,* bet Hyi,G0V,3.276417712161847,-4.721264120149954,-4.785437599748925
5187.0,Gaia DR3 2552925644460225152,121.51923596363513,-57.58786768411167,134.49484768931154,5.467689,7.435229060298576,6.949467563209998,HD   4628,K2.5V,-2.0834668755817938,3.3973481702064245,-6.276927780997401
5188.0,Gaia DR3 6306068659857135232,344.1120337235805,35.28183209285906,134.94740215429607,17.951569,7.410294559480446,19.45014311781228,2MASSW J1507476-162738,L5V,5.818091776836735,-1.656006001225509,4.28017729287881
5189.0,Gaia DR3 3426333598021539840,186.308136085326,2.020159346183784,138.0615808560256,19.520273,7.24314464458311,21.13292139722641,2MASS J06073908+2429574,L9,-7.194815572587124,-0.7953491773808152,0.2553290129430282
5190.0,Gaia DR3 5975663354131618304,351.8417331384529,1.409878144369392,138.0662741149332,9.386162,7.242898429833418,10.998979959684172,HD 156384C,M1.5V,7.167428753004472,-1.0275137945754145,0.17820812957149423
5191.0,Gaia DR3 2595284016771502080,40.61035899830412,-54.559453662574725,138.2280013262178,11.550707,7.234424215105318,13.169378460096825,L  788-34,M4.5Ve,3.1846022751751786,2.730533172916212,-5.894013120502482
5192.0,Gaia DR3 5753687109122994048,233.13366080038168,18.71999446109039,138.31472927732594,,7.229887989694609,,2MASS J08354256-0819237,L6.5,-4.108108707130012,-5.4781870589680395,2.3203856879596603
5193.0,Gaia DR3 19316224572460416,163.40600566235537,-47.583452080672224,138.34000380964673,5.4983196,7.228567098899183,7.121040949467665,HD  16160,K3V,-4.672717500558974,1.3924642882574998,-5.336565999702915
5194.0,Gaia DR3 18565464288396416,163.47096597921956,-47.57082287105088,138.4370910355932,10.333128,7.223497637225652,11.95935707597537,V* BX Cet,M3.5V,-4.672141886582716,1.3865271570103321,-5.3317493142041785
5195.0,Gaia DR3 2640434056928150400,83.26057828457968,-59.25915237185762,139.33889353237683,12.623748,7.176747099456762,14.282442139658082,G 157-77,M5.0Ve,0.4305058070629748,3.643087519791565,-6.168328542059433
5196.0,Gaia DR3 4780100658292046592,263.0404072359431,-45.08908524573911,140.69606047638192,11.902864,7.107519546845208,13.610023347592412,L  230-188,M4.5V,-0.6080222442794067,-4.980981931223019,-5.03358342138858
5197.0,Gaia DR3 6224387727748521344,333.8845862138086,27.07599161426052,141.7891196305653,14.061078,7.052727336240765,15.806931545469602,LP  914-54,M7.0Ve,5.63866668844765,-2.7642355335729505,3.2102029173996525
5198.0,Gaia DR3 1952802469918554368,87.51245654559457,-11.612406769066672,141.89460573855888,10.830858,7.047484256325446,12.580430145230387,LSPM J2146+3813,M5V,0.29961544851113736,6.896729084070563,-1.4185883360241283
5199.0,Gaia DR3 2195886971653527168,98.70973518194316,11.088859012809076,142.054284613815,7.756715,7.039562394887091,9.51191024372817,HD 199305,M1.0V,-1.0460903129096586,6.828470914123416,1.3539271559857131
5200.0,Gaia DR3 3855208897392952192,244.4756827716752,46.88320023835088,142.09514314210975,8.675959,7.037538214799483,10.432591980303307,BD+01  2447,dM2,-2.072631685649984,-4.34062072566431,5.13713477887589
5201.0,Gaia DR3 3864615459886222464,242.7743216951012,54.90666873314162,143.53906190611502,10.290781,6.966744708517551,12.097966123991071,Wolf  358,M4V,-1.8323884447176346,-3.561515271188972,5.700306429869391
5202.0,Gaia DR3 2828928008202069376,87.05605298678775,-38.18902985967409,145.62341010499722,7.795021,6.8670277620815305,9.674289659820657,HD 216899,M1.5V,0.27720045391353565,5.390191020163576,-4.245594299941594
5203.0,Gaia DR3 5153091836072107136,200.4871411043793,-58.07579704784062,145.69218853775283,10.058402,6.863785972580628,11.94003162368924,BD-17   588A,M3V,-3.39998262687109,-1.2703317615969238,-5.82562728209138
5204.0,Gaia DR3 2019802555283940608,58.34362778839879,3.0589454244060272,146.4067299939191,20.63769,6.8302871052548895,22.54378151238588,2MASS J19284155+2356016,T6,3.5795886024667305,5.805731375235783,0.3644867293939983
5205.0,Gaia DR3 1784473016438653056,69.56885516625441,-23.69116852359052,147.4957775212429,9.108492,6.7798551036891626,11.051638709620004,Ross  775,M3.0V,2.167265297565598,5.817918966479971,-2.724190752583327
5206.0,Gaia DR3 3098328182579892096,214.15088207996868,21.84947627035257,147.72184850183513,11.397289,6.769479329847251,13.34809386347069,Ross  619,M4.5V,-5.199732067867345,-3.5272217330309985,2.5193935114735413
5207.0,Gaia DR3 1237090738916392704,23.08593882419436,61.35566378245869,148.06949945238355,4.4804826,6.7535853345785215,6.443040420513629,* ksi Boo A,G7Ve,2.9782095298958855,1.2694502381605417,5.9270295224762926
5208.0,Gaia DR3 1237090738916392832,23.086519315405123,61.3572101082614,148.17931678941665,6.4300914,6.748580177496288,8.396356152621243,* ksi Boo B,K5Ve,2.975842450894585,1.2684769075562783,5.922724242656078
5209.0,Gaia DR3 3988987164339438208,216.42323819386124,64.4519334285029,148.19855031056267,8.977005,6.747704332494583,10.943918729113022,Ross  104,M4V,-2.3415966306561002,-1.7278402999815443,6.087939460591395
5210.0,Gaia DR3 6153483658836320384,300.2132103913312,24.4176354459296,150.07810926426842,11.226226,6.663196950590092,13.256154357989413,L  471-42,M4.5V,3.0531401454775464,-5.243039019454048,2.7544637762927255
5211.0,Gaia DR3 2009481748875806976,109.907516090287,-3.200796600684211,152.86400389732427,5.2318964,6.541762445733661,7.35378878402581,HD 219134,K3V,-2.2240141399938866,6.141254008197007,-0.3652618352944884
5212.0,Gaia DR3 5243594081269535872,287.2611487564309,-11.966217892876491,153.75934537322692,11.133258,6.50366972864417,13.284350374738894,L  100-115,M4.0V,1.887882115882968,-6.075799228312345,-1.3484379084892644
5213.0,Gaia DR3 4339465360510320128,11.042590582418851,21.161711924042717,153.87539543012036,10.444497,6.498764777856453,12.599361950095306,Wolf  629,M3.5V,5.948312085067962,1.1608241257231715,2.346063580911887
5214.0,Gaia DR3 4339417394313320192,11.002657681886769,21.08754165914952,153.96586519953095,13.813289,6.494946127857998,15.971092375199856,VB  8,M7Ve,5.948598463922231,1.1565767640201168,2.3368422513572518
5215.0,Gaia DR3 1428427236986209024,83.20992020341015,42.78362757685406,154.35026839246862,9.139769,6.478770723334836,11.31004011953815,G 202-48,M1.5V,0.5621845312999388,4.721574162821043,4.400585877276846
5216.0,Gaia DR3 3907283967108054528,275.86786258306967,72.27061143732072,154.69993660722557,11.926109,6.4641267600447945,14.10769512302526,V* GL Vir,M4.5Ve,0.20124537778705306,-1.9581525153108628,6.157115704177428
5217.0,Gaia DR3 3022956969731332096,210.2283462328552,-14.416931625574213,155.23734721807887,14.236672,6.4417488311958255,16.435597561947134,EGGR  45,DZ11,-5.390567118550531,-3.1409563008183627,-1.6038415323728337
5218.0,Gaia DR3 4860376345833699840,236.66942038954625,-53.41018268889777,155.59821311519502,15.439572,6.426809022926655,17.650107043563313,LP  944-20,M9.5Ve,-2.104963619312634,-3.200776760379438,-5.160235509039935
5219.0,Gaia DR3 1267906854386665088,37.19072254093496,60.4692467029962,155.7758297051221,20.274647,6.419481134479995,22.490885752696997,2MASS J15031961+2525196,T5.5,2.520611812039877,1.912605286486942,5.585534454915825
5220.0,Gaia DR3 685103912857072640,205.30131635298733,37.60793019190977,157.26857654561297,13.413064,6.358549317129272,15.67698818524364,LP  368-128,M6.5Ve,-4.554063643842974,-2.152824030460459,3.880335351495381
5221.0,Gaia DR3 1022456104850892928,164.9403034685423,42.665948928286376,157.8824911260602,7.054455,6.333824560707982,9.337859019899089,HD  79211,M0V,-4.4974175581516365,1.2101031009130558,4.2925772396798685
5222.0,Gaia DR3 1022456139210632064,164.94062343071144,42.66121164995245,157.88793077923938,6.976026,6.333606343845312,9.25960254070626,HD  79210,K7V,-4.497612066745789,1.2101285018639547,4.292044271071392
5223.0,Gaia DR3 6322070093095493504,354.07215955069114,40.02218731174595,158.71827296463243,9.421787,6.300471781360879,11.731590144313248,BD-07  4003,M3V,4.799072967769281,-0.49829287486667806,4.0517338916330585
5224.0,Gaia DR3 2824770686019003904,98.5786475699206,-39.14315221697577,159.66339203721853,9.043998,6.263176469198987,11.383485831502044,BD+19  5116A,M3.5Ve,-0.7245838442989151,4.803193300241644,-3.9536934450489047
5225.0,Gaia DR3 2824770686019004032,98.58054051342567,-39.14342615324564,159.90846046252173,10.828941,6.253577810127021,13.176098062275807,BD+19  5116B,M4.0Ve,-0.7236290088642907,4.795789577301251,-3.9476573831947266
5226.0,Gaia DR3 6324325225803432320,338.4202515815191,43.1573140452653,159.9225477824956,9.894982,6.25302694251758,12.242579516369396,BD-11  3759,M3.5V,4.241720543156715,-1.6776819230117719,4.277094357482961
5227.0,Gaia DR3 1638979384378696704,101.4380408410478,30.69132255171665,160.99524492008814,13.778201,6.211363574721487,16.159224322722338,EGGR 372,DQ9P,-1.059230245320799,5.235254911215753,3.170358774549951
5228.0,Gaia DR3 6673000841376349696,354.8063478610685,-32.97826039920067,162.2171000791857,7.2426615,6.164578207302766,9.661488356261456,HD 191849,M0V,5.150092638385416,-0.4681198422118108,-3.3555080246257956
5229.0,Gaia DR3 2572901021957789568,141.2250759328284,-51.68433605805002,163.44784569658697,19.461197,6.118159561774398,21.91781573389888,SIMP J013656.5+093347.3,T2.0,-2.9572399320919303,2.3755517690877364,-4.800350216365108
5230.0,Gaia DR3 6427464123776727168,329.76078020612954,-32.42131089268436,163.9544145383167,3.3641381,6.099256325704463,5.836229341702362,* del Pav,G8IV,4.447993844663407,-2.592871946261702,-3.2700601760168566
5231.0,Gaia DR3 946632924007399936,178.9577895000976,19.901669191941117,165.2146994337292,9.934659,6.052730195481905,12.445037258028387,V* QY Aur,M4.5Ve,-5.690308792175802,0.10351816128646464,2.060391384972538
5232.0,Gaia DR3 4847957293278177024,250.73404566404008,-56.06475866970972,165.5242095575573,4.063915,6.041412326770681,6.583651173075906,* e Eri,G6V,-1.112818334857007,-3.183773797131226,-5.012372957428789
5233.0,Gaia DR3 6697578465310949376,5.225729135190484,-30.928196247696743,166.3272042796776,5.033037,6.01224558742964,7.576971047661157,HD 191408,K2.5V,5.135940761488767,0.4697327576502518,-3.0900745354174965
5234.0,Gaia DR3 3136952686035250688,215.85712370175543,13.455059414384085,166.97689652666736,9.692206,5.988852474811048,12.255632746284146,V* YZ CMi,M4.0Ve,-4.720621592543996,-3.411779378567176,1.3935017822168623
5235.0,Gaia DR3 4109034455276324608,358.4329906444032,6.749482767438972,167.9616795430231,5.889863,5.953738988087766,8.48269136141457,V* V2215 Oph,K5V,5.910265597335263,-0.16168296201583285,0.6997336114732321
5236.0,Gaia DR3 4109030160308320128,358.27389234589504,6.878178337472057,168.003078856296,4.831335,5.952271867918357,7.425395666613074,*  36 Oph A,K2V,5.906752043993532,-0.17800221287832516,0.7128365118320814
5237.0,Gaia DR3 4109030160308317312,358.2735077727222,6.876822145218399,168.13027793748972,4.828591,5.947768672408885,7.426435653963594,*  36 Oph B,K1V,5.902298943329255,-0.17790766961890037,0.7121574440765762
5238.0,Gaia DR3 425040000962497792,122.62269583480938,-5.054621957266907,168.71856118825883,6.762044,5.927030155764452,9.377353064632953,* eta Cas B,K7Ve,-3.182862372140524,4.972562436422355,-0.5222034117415905
5239.0,Gaia DR3 425040000962559616,122.62483036061045,-5.05765224923594,168.83216034019418,3.3200667,5.923042138328477,5.938741197289351,* eta Cas,F9V,-3.1808910139200886,4.969074883220207,-0.5221640881248929
5240.0,Gaia DR3 4293315765165489536,40.42849848135376,-3.3009424713939137,168.95370741857366,14.3032875,5.918781039368104,16.925560360162148,VB 10,M8V,4.497994739151148,3.831952967057035,-0.34080606921645035
5241.0,Gaia DR3 6002807341299977216,332.6677741093695,12.12848362862962,168.9965073189456,8.2741785,5.917282054313164,10.89771781479195,CD-40  9712,M2.5V,5.139336861433846,-2.6562712825500925,1.2432483293789722
5242.0,Gaia DR3 4293318823182081408,40.44050890034916,-3.283736219652442,169.06150528157374,8.099911,5.915007075883356,10.725372732601429,HD 180617,M3-V,4.494401500124239,3.830517980517049,-0.3388153838991735
5243.0,Gaia DR3 2739689239311660672,93.5674666869375,-56.88539645498599,169.21632962255026,8.152917,5.909595145046433,10.782955744757862,V* BR Psc,dM1,-0.20088979029157966,3.22224706961108,-4.949755740730626
5244.0,Gaia DR3 6663600360560306560,352.3470246507711,-23.908127869448084,169.23508466417934,10.752913,5.90894022941132,13.383506454336546,L  347-14,M4.5V,5.353816406590754,-0.7193904837213191,-2.394723752587418
5245.0,Gaia DR3 5918660719983560192,335.29653721614534,-14.451697826576646,169.8041953551915,9.592273,5.889136001075999,12.239651734542258,L  205-128,M3.5V,5.180891103353985,-2.383323032478769,-1.469714780905856
5246.0,Gaia DR3 6232511606838403968,338.2417634989401,32.66793147221141,169.8842702825854,5.3640366,5.886360157633198,8.013772841029477,HD 131977,K4V,4.602186687546608,-1.8368532416961127,3.1772761552642534
5247.0,Gaia DR3 3340477717172813568,193.71885497096744,-9.20798676782558,172.67623105398982,10.11378,5.7911850050012665,12.845020813036305,Ross   47,M4V,-5.553472618900023,-1.3557269984052285,-0.9266984078298572
5248.0,Gaia DR3 2261614264931057664,101.2964098750086,21.871893703413377,173.49391001786597,4.449041,5.763891077773407,7.203902449845975,* sig Dra,K0V,-1.047787464859985,5.2453745226659825,2.1472372719112336
5249.0,Gaia DR3 2940856402123426176,228.61514224186143,-18.44096626255165,173.57398583239672,7.3134713,5.761231991098029,10.070640086358631,HD  42581,M1V,-3.613245779230015,-4.10060699556473,-1.8224355302872701
5250.0,Gaia DR3 6305165514134625024,340.7628259061707,34.729673120631624,174.02530425165742,20.435377,5.746290772483887,23.205529767904974,Gaia DR3 6305165514134625024,,4.45888805977324,-1.5559936395580956,3.273691907617431
5251.0,Gaia DR3 3209938366665770752,206.9450777786408,-19.448853668653012,175.31313655111924,7.1082892,5.704079110514413,9.91530694515806,HD  36395,M1.5Ve,-4.794705449947523,-2.437237979737351,-1.8992601657951478
5252.0,Gaia DR3 2091177593123254016,61.64255832851016,17.443075710413787,175.79296679952537,14.850962,5.688509718027581,17.671645643350928,LSR J1835+3259,M8.5V,2.5776302839249774,4.775702717184106,1.7051769669355192
5253.0,Gaia DR3 6882963066420161664,30.162930050068248,-34.21398469332615,177.93122142191174,10.081701,5.620149134079135,12.962835744324096,LP  816-60,M4V,4.018267730705211,2.33520853263811,-3.160126871307198
5254.0,Gaia DR3 939072613334579328,182.9367281502412,15.131768291489417,179.06293491259635,8.863551,5.584628669736241,11.7763868885779,HD 265866,M3V,-5.383918775814784,-0.2761977669603393,1.4578102715357477
5255.0,Gaia DR3 470826482637310080,148.11329722678923,7.3097925724268835,181.2438390124341,9.702565,5.517428925853836,12.675930770743408,G 175-34,M4.0V,-4.6467426140173576,2.890846519908584,0.7020052914730625
5256.0,Gaia DR3 470826482637310848,148.11384333476076,7.312591500084071,181.2730074917688,12.33619,5.516541121244473,15.310360411575758,EGGR 180,DC5,-4.6459933406043215,2.8903189580675384,0.7021596272051749
5257.0,Gaia DR3 3741297293732404352,351.5797144978092,72.40291065440832,183.99619525468464,7.6105833,5.434894991256835,10.659307772576046,HD 119850,M2V,1.625373874541476,-0.24060237270090126,5.180574662351403
5258.0,Gaia DR3 3187115498866675456,206.4315684547672,-27.47452995795621,186.04662779359128,10.649305,5.374996643902873,13.753441060481316,LP  656-38,M4.0Ve,-4.27028616551825,-2.1227218527515213,-2.4797775953503836
5259.0,Gaia DR3 5985290231327158144,328.039518915103,3.397674088461683,187.7289806878707,12.7359295,5.326828049328511,15.885075212448136,UCAC4 195-119117,M7.0V,4.511408326909451,-2.8147159929204597,0.3156989930342727
5260.0,Gaia DR3 1129149723913123456,126.842355017294,37.94706380219152,190.32514271529303,9.551337,5.254166557993327,12.769155747398395,G 254-29,M4.0V,-2.484402305894519,3.3158559688901272,3.230961249408163
5261.0,Gaia DR3 5278042880077383040,276.0492556016627,-14.39740535103145,191.83624032785028,20.009703,5.212779390854349,23.267062218203414,2MASS J08173001-6155158,T6,0.5320879997593915,-5.020954147119837,-1.296136871919012
5262.0,Gaia DR3 3316364602541746048,204.5631248337365,-10.141706622834992,192.01346218785216,9.901327,5.207968173719361,13.163303628895909,G  99-49,M3.5Ve,-4.662657872875788,-2.13110264021392,-0.9170363110894107
5263.0,Gaia DR3 1695191332232990720,108.27371331158572,42.60511036537323,193.9412326077981,20.199528,5.156201115944601,23.511452752889564,2MASS J15065257+7027247,T6,-1.1899962682452248,3.603761585331452,3.490447144094883
5264.0,Gaia DR3 660597997696173440,207.54957559829612,36.46245616529907,194.14430904826264,11.96628,5.150807689920019,15.283437771626662,G   9-38A,M8Ve,-3.6728026267763556,-1.915980956178183,3.0611040000049723
5265.0,Gaia DR3 4468557611984384512,29.88936954265669,11.364093305141948,195.5673545594233,3.987364,5.113327846832172,7.341037347241134,*  70 Oph A,K0V,4.3462865854584996,2.4981527150625387,1.0075453332126103
5266.0,Gaia DR3 4468557611977674496,29.889117758056468,11.362329357806887,195.85633153170517,5.5392184,5.105783367734121,8.900274436128552,*  70 Oph B,K4V,4.339911653593914,2.494463168115662,1.0059046376990717
5267.0,Gaia DR3 660597997697274752,207.5498251565348,36.461886388059725,196.2619260343735,12.48557,5.095231766067857,15.856969646068118,G   9-38B,M7V,-3.6331924497869514,-1.895337754218998,3.0280347042578875
5268.0,Gaia DR3 1934263333784036736,100.6028815355133,-13.069679800657337,197.9573009467556,9.005235,5.051594435857505,12.419640566653712,V* EV Lac,M4.0Ve,-0.9054194277896949,4.836720596695078,-1.1423466521477168
5269.0,Gaia DR3 3195919254111314816,200.77989053642895,-38.04631487584379,199.45161859738877,9.775309,5.013747228688031,13.227316147180916,* omi02 Eri C,M4.5V,-3.691548471641635,-1.4008053114479562,-3.0899636946275617
5270.0,Gaia DR3 3195919528989223040,200.7636590463469,-38.06384376355206,199.6080124181338,4.179894,5.009818934047725,7.635820567784544,* omi02 Eri,K0V,-3.688169090343965,-1.3983278106248647,-3.088749560422068
5271.0,Gaia DR3 3195919254111315712,200.78285628332029,-38.046311410168784,199.6910732720413,9.54224,5.007735116119534,13.00024690654098,* omi02 Eri B,DA2.9,-3.6870495894170525,-1.3993164873047657,-3.0862582015692266
5272.0,Gaia DR3 5955305209191546112,345.9804273818201,-6.634267996050436,199.6944012807481,9.602153,5.007651659668271,13.060242916356549,CD-44 11909,M3.5V,4.825955684203949,-1.2049971032129763,-0.5785402837541406
5273.0,Gaia DR3 6562924609150908416,349.1679734468643,-46.3486873061909,201.3251983325545,7.739947,4.967088115558056,11.238703426339988,HD 204961,M1.5V,3.3675311271611674,-0.6443419693725839,-3.5939562993759084
5274.0,Gaia DR3 625453654702751872,216.455072103758,54.57786607088951,201.40642101948623,8.204091,4.9650850004590925,11.7048644506431,V* AD Leo,dM3,-2.3146354018824318,-1.7099329428617829,4.046067393043826
