designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 2858600494141185280,119.77431195607802,-32.17924292,78.89651468253375,10.055212020874023,12.674831125605879,8.870046356019802,Wolf 1056,M2.5V,-5.327263843,9.311605032143435,-6.750230791
Gaia DR3 3217523558083415040,205.4588952379869,-16.33205886,78.94508776,19.131502151489258,12.667032596314794,17.949413817340794,SIPS J0539-0059,L5V,-10.9754824,-5.225374541,-3.562016528
Gaia DR3 3412806512623627008,178.59368338803336,-14.02412384,79.03866584361127,13.33220386505127,12.652035422493539,12.156038804051738,G  85-19,M5V,-12.27122876,0.3012560327544234,-3.065972904
Gaia DR3 3104733181410232576,214.73454678298094,-5.390669609,79.16385923,12.687792778015137,12.632026909601263,11.519541206867885,1RXS J063531.2-040314,M5.5V,-10.33509549,-7.165582673,-1.186730784
Gaia DR3 1800808220172866048,78.81749210130616,-18.14236775,79.22500812457939,12.531262397766113,12.62227702681361,11.366871508464063,BD+27  4120B,,2.3262040349512847,11.767042062668338,-3.930314647
Gaia DR3 2480523216087975040,151.61620206557427,-65.24273304,79.24319645098669,12.744348526000977,12.619379893623014,11.581105395426672,LAWD 10,DA+D1,-4.649371593,2.512206983704379,-11.45953353
Gaia DR3 5413438219396893568,277.25445083524664,7.759071258566806,79.32057815,12.129068374633789,12.607068977009982,10.970705406801965,L  320-124,M3.5V,1.5773953816244866,-12.39165157,1.7020527197861952
Gaia DR3 6636988399594203648,338.5196231669874,-22.39519423,79.41600376168633,11.301490783691406,12.591920427031646,10.149139387022332,L  207-41,M3.5V,10.83357978304724,-4.263175039,-4.797431366
Gaia DR3 704967037090946688,196.79527001795105,37.69655136807594,79.44818375718161,5.732680797576904,12.586820147535548,4.582355030248088,* rho01 Cnc,K0IV-V,-9.53461479,-2.877811079,7.696581424906832
Gaia DR3 14912165107085184,169.56516092427566,-40.07992804,79.45324543622554,13.184484481811523,12.586018286725196,12.034477256554439,G  76-62,M5V,-9.470886109,1.74418636,-8.103578627
Gaia DR3 5726982995343100928,234.5678968456738,12.822466912686055,79.49527095617434,5.755219459533691,12.57936463354278,4.607856204908224,HD  69830,G8:V,-7.110869981,-9.994102221,2.791749182459458
Gaia DR3 5676353096222033792,250.93826492856942,19.933324020647316,79.57292601,17.617267608642578,12.567088457821823,16.47478622608535,SIPS J0921-2104,L1,-3.858359194,-11.16638922,4.284451940348039
Gaia DR3 188771135583573504,167.68373661369685,1.5411330955275024,79.60210833,4.525884628295898,12.562481332899045,3.3852365938670967,* lam Aur,G1.5IV-VFe-1,-12.26891708,2.678704840822356,0.33786295366950625
Gaia DR3 704966762213039488,196.81868967117967,37.71110729795158,79.65602364629241,11.682962417602539,12.553978396416541,10.545699787366438,* rho01 Cnc B,M4.5V,-9.506695782,-2.873624736,7.679022708311375
Gaia DR3 1391241478857408640,69.95961434045954,52.411906211286905,79.83897482577075,12.619688987731934,12.525210928400046,11.493897015602416,VB 24 B,M3.5V,2.6181397440922822,7.177534422927891,9.925182753
Gaia DR3 1391241478857408768,69.96160545542403,52.41218673143628,79.85415424681045,11.018902778625488,12.522830019703603,9.894061343389671,VB 24 A,M3V,2.617376031891499,7.176215369652803,9.923333481
Gaia DR3 308256610357824640,126.71548458048741,-34.27537433,79.92625234127838,12.949483871459961,12.511533703971056,11.829154760413374,G  69-47,M5V,-6.180958559,8.287716685975937,-7.046132205
Gaia DR3 6709964635600548992,351.7586690400242,-16.66162872,79.93312282593712,14.137704849243164,12.510458301217712,13.017805521226554,SCR J1841-4347,,11.861433133727019,-1.717993591,-3.586986052
Gaia DR3 5055805741577757824,228.52782621182175,-54.9734393,79.94684601571684,15.628401756286621,12.50831083196714,14.50936077155797,LP  888-18,M7.5V,-4.754484142,-5.379228655,-10.24288141
Gaia DR3 6456884409233519360,339.7633391561753,-40.25107897,80.02112246350178,11.549986839294434,12.49670048625108,10.435589062442267,L  211-59,M4V,8.94898914,-3.299089605,-8.074597463
Gaia DR3 1149727977380998784,129.5734388624001,27.706984412086047,80.02408310271876,10.885993957519531,12.496238147663647,9.771781168,PM J07199+8404,M2.5V,-7.048112196,8.527750172239863,5.810125584705011
Gaia DR3 2492866780297999232,167.0137226127594,-59.55123893,80.05476146505663,14.148208618164062,12.491449374144889,13.035912282280044,LP  649-72,M5.5V,-6.168358686,1.4225218037624103,-10.76866242
Gaia DR3 3278325004913943808,179.1694516947694,-34.34286443,80.05520808,12.960606575012207,12.491379686836394,11.84833813321029,G   7-4,M5V,-10.31275475,0.14950212807452723,-7.046935857
Gaia DR3 5600272629670698880,245.95384652852576,-0.651217161,80.09774077949538,12.212432861328125,12.484746639146094,11.102820174770105,L  601-78 B,,-5.086861082,-11.40055298,-0.141897122
Gaia DR3 2098413719661573248,68.68874014721543,18.70015124,80.10420284070563,12.176119804382324,12.483739486036574,11.066910487538038,G 205-35,dM5.0,4.297507548679813,11.016139621765628,4.002480263291026
Gaia DR3 6347643496607835520,311.2819534179807,-27.83619821,80.11338272909568,11.412537574768066,12.48230902172127,10.303901221769628,L   22-69,M3.5V,7.282441910403563,-8.294697302,-5.828556855
Gaia DR3 2042871958509344896,63.800870129748496,10.811235388545143,80.18352733038917,10.66504955291748,12.471389489758762,9.560789117442638,G 207-19,M3V,5.408292314026341,10.991522649942096,2.3393075657379403
Gaia DR3 6887025727524300416,33.74719701,-33.78864881,80.20475279430592,12.90069294,12.468089049094285,11.797755884272581,LP  756-18,M4.5V,8.616104676560518,5.756487406298575,-6.933890501
Gaia DR3 2635476908753563008,69.71525488807798,-56.64905276,80.21231612635748,15.622553825378418,12.46691341544997,14.520088249150364,TRAPPIST-1,M7.5e,2.376144653223375,6.4288135274085825,-10.41384767
Gaia DR3 5538156819768871552,253.5167201479046,-5.185439323,80.25741014512566,13.508810997009277,12.459908663782542,12.409155547089963,SCR J0754-3809,,-3.520850118,-11.89894078,-1.126120208
Gaia DR3 156150240492946816,175.07127784625058,-5.875732113,80.33526045489403,11.32246208190918,12.447834168179135,10.227654319968138,G  86-28,M3.0V,-12.33665067,1.0638540808334311,-1.274299929
Gaia DR3 4705628051386514304,300.8038317394024,-51.70089766,80.34366954677688,12.447152137756348,12.446531327745618,11.352867723331402,L   87-10,M4,3.9503141743049146,-6.625706181,-9.767864538
Gaia DR3 2541756977144595712,107.35870432152745,-64.02305807,80.34408055734905,16.580486297607422,12.446467655899141,15.486227461396865,V* DY Psc,M9.5V,-1.626521782,5.203376885756688,-11.1890059
Gaia DR3 167202325215063168,165.69832803665284,-17.84253478,80.38035926,18.53252410888672,12.440850094055346,17.440522471300632,2MASS J04013766+2849529,L4.0,-11.47545675,2.925413875296129,-3.811902033
Gaia DR3 6381623044470172672,313.25684300199936,-39.41445851,80.39596371946803,13.919267654418945,12.438435385753678,12.828236586631261,LEHPM 5031,M5.5,6.585173119539319,-6.998570158,-7.897479698
Gaia DR3 6729187672268648832,357.69174405989116,-16.93961355,80.41443827427436,11.32712173461914,12.435577757681274,10.237239507619027,L  489-58,M3.5V,11.88637507017997,-0.479121659,-3.623275354
Gaia DR3 5600272625752039296,245.95393896691252,-0.651459562,80.47755793,12.004508018493652,12.42582436276629,10.918548899035143,L  601-78 A,,-5.062834881,-11.34675522,-0.141279999
Gaia DR3 5826168461855385472,321.8433512588567,-7.52448474,80.48541193436336,2.784390926361084,12.424611814318721,1.6989197453998672,* bet TrA,F1V,9.685649904919021,-7.609995511,-1.627001223
Gaia DR3 3288082758293022848,192.22744963502956,-22.86270001,80.56233030288816,10.71401309967041,12.412749187372377,9.633318041199642,Wolf 1539,M2V,-11.17811851,-2.42240097,-4.822653064
Gaia DR3 930822015518055808,171.05152218773515,35.98868940380819,80.62890039892001,20.710525512695312,12.402500778906749,19.633960337688222,2MASS J08300825+4828482,L9.5,-9.913129609,1.5609489638588474,7.288026156862663
Gaia DR3 4894945708668731264,222.75802656115437,-38.98410413,80.726633,19.518844604492188,12.387485552159445,18.448336402806095,2MASS J04390101-2353083,L4.5,-7.069910085,-6.537194635,-7.793026114
Gaia DR3 2681122098893985408,56.37750441383311,-38.13611477,80.73788287850039,11.310232162475586,12.385759501581989,10.240420700589429,Wolf  940,dM4.0,5.394308632158141,8.112175426591222,-7.648600046
Gaia DR3 2525276565243086080,129.06890895998174,-67.2052915,80.78778141194462,11.96780014038086,12.378109443319211,10.901077880155052,G  70-28,M4.0V,-3.022484553,3.7232926488682048,-11.41136593
Gaia DR3 4540481374832743040,33.08794848061932,26.02442600403935,80.84072827903502,13.209165573120117,12.370002365000179,12.145719150126588,G 139-29,M5V,9.313166637336966,6.068385946,5.427391427
Gaia DR3 6637963425886794752,340.34055804249715,-23.0282956,81.01134738676308,8.643510818481445,12.343949733681333,7.590606068816937,HD 175224A,K5Ve,10.698079304186377,-3.821925401,-4.82877629
Gaia DR3 6637963425890391552,340.3413287807626,-23.02806946,81.02054108827717,9.049826622009277,12.34254902,7.997489273095972,HD 175224B,K7Ve,10.696934704716686,-3.82135423,-4.828183517
Gaia DR3 640862653425455360,208.8649384985718,46.66286082261856,81.02373382378475,12.699530601501465,12.342062662464551,11.647390281178632,Ross   92,dM5.0,-7.417892634,-4.088976147,8.976728452012464
Gaia DR3 6471497502884511232,345.7205494415221,-37.84885822,81.02792076812638,8.240460395812988,12.34142491279828,7.1885784464616265,HD 196877,K7V,9.444100249803448,-2.403664047,-7.572459211
Gaia DR3 6386280060329151616,309.6202155554292,-45.42294724,81.13615977267115,11.622756958007812,12.324960939756322,10.577549669300021,L   85-31,M3.5,5.5163834804850955,-6.663373917,-8.779158473
Gaia DR3 4145132555890838784,12.846227619345235,3.7108661471215574,81.14618021342797,,12.323438976053259,,2MASS J18000116-1559235,L4.5,11.989795745363146,2.734189612166755,0.7975922176775795
Gaia DR3 2853900872207888768,109.60888829218325,-34.51670916,81.17903537377352,5.5958757400512695,12.318451375970275,4.5533099540112305,*  85 Peg,G5VbFe-2,-3.406290945,9.561282470809509,-6.980208007
Gaia DR3 5185165891628969984,177.01288630577167,-55.42215441,81.19892749105797,12.250947952270508,12.31543360114116,11.209607216541052,G  75-35,M4.5V,-6.97982513,0.3642230199843815,-10.13998459
Gaia DR3 474987206435652608,142.23065529855148,6.718469445034703,81.20240265110372,10.435890197753906,12.314906546504849,9.394763447959372,Ross  567,M3.0V,-9.66787369,7.4908900342100395,1.4407317810849283
Gaia DR3 4996141155411983744,335.2938511262985,-73.31349907,81.22261378370459,11.510122299194336,12.311842151041764,10.470239885595593,L  362-29,M4V,3.211562216711002,-1.477571172,-11.79339259
Gaia DR3 4698037645878876800,291.5811583775918,-48.85050648,81.27838265830503,10.575350761413574,12.303394424123914,9.538900257649908,L   89-27,M1.5V,2.9778434495582946,-7.528406183,-9.26439761
Gaia DR3 818808375085298944,174.36938442238193,44.72392784010377,81.29383661875056,20.656646728515625,12.301055548525413,19.621146815237886,2MASS J09205549+4539058,L9.5,-8.697800251,0.8575193047787792,8.656148049
Gaia DR3 1117132130541140736,146.10311219995043,37.11237268945707,81.36212634258685,11.359969139099121,12.290730895962051,10.328667641090359,G 234-53,M4.0V,-8.135486562,5.466178673477155,7.415983755601035
Gaia DR3 1097353325107339776,146.11916002523031,33.59464211219903,81.37306875080597,13.74598217010498,12.289078135450008,12.715353077855116,LP   35-347,M7V,-8.49830471,5.706499577690221,6.799714777071959
Gaia DR3 263916742385357056,158.39187289629987,11.970869932805657,81.46439142947709,8.918802261352539,12.275301913544522,7.893781380391667,HD 233153,M1.0V,-11.16445723,4.422153288450153,2.546073871601084
Gaia DR3 263916708025623680,158.38655549508331,11.944139502317464,81.49871331,5.990947723388672,12.270132366051747,4.968032956139346,HD  37394,K0V,-11.16044785,4.421763507297535,2.53940141
Gaia DR3 3763445409285757824,260.33350957313365,45.72129267202831,81.50828167584473,14.239208221435547,12.268691959143013,13.216880445189254,LAWD 34,DC,-1.438237164,-8.443765695,8.783797421523095
Gaia DR3 3569610404187997696,288.3210564775507,46.62091447954277,81.57031791622742,10.742185592651367,12.259361316048789,9.723661886560832,LP  734-32,dM3.5,2.6467548460784496,-7.993192335,8.910415532219712
Gaia DR3 2863419584886542080,115.5021561186415,-29.34393566,81.57206255,13.935160636901855,12.259099117031226,12.916743870241016,LP  292-67,M5.5V,-4.600882049,9.645015721571967,-6.007584145
Gaia DR3 4733113441195646592,263.89483903817677,-49.89631721,81.61040202560517,12.77795124053955,12.253339956421868,11.761883958847575,L  228-92,M4.5,-0.839477784,-7.848500539,-9.372334631
Gaia DR3 4609689240889873280,63.921480005178594,25.241695498175936,81.73879260239123,13.079425811767578,12.234093117381642,12.071218415979382,G 182-36,dM5.0,4.864616660879971,9.939347968808331,5.217077831736802
Gaia DR3 1348028919540189056,66.69545701795899,34.18034665200015,81.73942443475299,10.346037864685059,12.23399854984582,9.337869118227227,G 181-39,M2V,4.0039979598499436,9.295150444935969,6.873056020516187
Gaia DR3 4039831777499368960,352.6480313,-4.788668514,81.76966152425646,20.037307739257812,12.229474616369252,19.030988253327052,No Match in SIMBAD,Unknown,12.086596071404108,-1.559472715,-1.020925879
Gaia DR3 3762231926405726720,257.8808653248437,42.157987601015215,82.00054600006021,13.204992294311523,12.195040750085564,12.21277089326809,WT 1827,M5.5V,-1.897934389,-8.838670244,8.185033430727358
Gaia DR3 5556620540565785600,253.43531534785217,-23.39576318,82.02476334752949,19.795997619628906,12.191440233275834,18.805252658272835,2MASS J06244595-4521548,L6.5,-3.189988395,-10.72474368,-4.840977391
Gaia DR3 1554433777791815808,114.08872147815389,69.05247124830939,82.03930970465137,12.802547454833984,12.189278573894475,11.81268912007991,G 177-25,M5.0V,-1.778648981,3.978320410397123,11.383667540302865
Gaia DR3 6579485487647973888,1.2560167210295103,-46.85713662,82.09205385526184,11.778022766113281,12.181446961518592,10.791377964183285,L  425-35,M4V,8.327913470007534,0.18259066418314912,-8.888203866
Gaia DR3 2768048564768256512,109.83513087975044,-48.40656897,82.19379738137908,11.399354934692383,12.166368167174484,10.418903212589958,G  32-5,M4V,-2.740485001,7.597370599903639,-9.098912919
Gaia DR3 5640565607657897728,252.26501367621924,4.971555985161912,82.20799300166873,6.168385028839111,12.164267286998493,5.188796777888177,HD  72673,K1V,-3.691474577,-11.54257944,1.054169749958954
Gaia DR3 3407785622839603968,183.69971938484792,-11.33268982,82.31042963149854,9.814524651,12.14912866421633,8.841162853865919,G  85-52,M0V,-11.88742757,-0.768666994,-2.387371783
Gaia DR3 4996141155411984128,335.3052717532999,-73.30960857,82.34660183411951,18.372276306152344,12.143791944376991,17.401111330490124,NAME L 362-29 BC,L5+L5,3.168734129989747,-1.457101642,-11.63218215
Gaia DR3 4587614930058979584,58.95224707410596,15.491818502025616,82.35604225801755,15.074402809143066,12.142399908765015,14.103811013344501,LP  335-12,M6.5Ve,6.034946356245671,10.02490218412851,3.2432443972462472
Gaia DR3 5427791278545931264,265.3643822915421,4.934695943589289,82.46035173961869,13.250479698181152,12.127040194512567,12.286216732482423,SCR J0914-4134,,-0.976457025,-12.0425674,1.0431710627043396
Gaia DR3 547381594623756416,132.4028263753155,13.52059332063856,82.66062029486508,13.01521110534668,12.097659035618445,12.063076741543831,G 221-5,M5V,-7.931832039,8.685603973496116,2.828370248699712
Gaia DR3 6592223158057230592,11.75173763646428,-48.31061277,82.67729471781536,11.286114692687988,12.095219170064588,10.334988834587266,L  570-29,M3.5V,7.875817054005507,1.6384214921696536,-9.032242663
Gaia DR3 5808612830236138368,319.5317807928027,-14.5740444,82.86994368147813,4.743967533111572,12.067101238099491,3.804478779470501,* zet TrA,F9V,8.884851128058518,-7.579860605,-3.036456146
Gaia DR3 2070115588901082368,84.07021021,1.007710660735837,82.89027227,9.828686714172363,12.06414181838936,8.890424345644583,BD+44  3567,M2V,1.2461500936364485,11.997733576300694,0.2121716061299413
Gaia DR3 476809509515283712,142.37356085526253,9.743849478917376,82.90278034597667,12.211263656616211,12.062321623312489,11.273755727330935,G 247-15,M4V,-9.415639389,7.257942534031462,2.0414720210233477
Gaia DR3 4055579464064558592,357.30092383377865,-1.909551149,82.98044152775957,13.950100898742676,12.051032527532028,13.01727464772357,SCR J1746-3214,M5.5,12.030978712231397,-0.567172135,-0.401561918
Gaia DR3 4722111590409480064,279.0874043832794,-47.21126346,83.02397018243857,5.344615936279297,12.044714289169496,4.414411823746041,* zet01 Ret,G2.5VHdel1,1.292263573634414,-8.079243716,-8.839175196
Gaia DR3 4722135642226902656,278.96107188969063,-47.21420231,83.06064664354982,5.07960844,12.039395795838729,4.151612628,* zet02 Ret,G1V,1.2738130382290804,-8.078057005,-8.835691625
Gaia DR3 1341113541156480768,62.48514373440135,35.28818183808171,83.06866367689253,10.420489311218262,12.03823386264697,9.492976076329256,Wolf  654,M4V,4.539535534067863,8.714848761752181,6.954358541699002
Gaia DR3 4508377078422114944,43.45779519689288,9.456041648137257,83.14400588522535,11.153767585754395,12.027325233528343,10.23078723116215,Ross  149,M4V,8.611780233231311,8.160226591,1.9759796219767058
Gaia DR3 3683687763520080384,297.82852238621854,61.32569849395359,83.19347753572258,3.4332993030548096,12.020173090740297,2.5132931218682515,* gam Vir,F1-F2V,2.6924897048373975,-5.100604899,10.546036695434621
Gaia DR3 5439029627401396096,263.81900284221325,15.548787015991058,83.24973178967333,12.407915115356445,12.01205071178433,11.491288720964477,WT 2458,M4.5,-1.246000338,-11.50516657,3.2199359558895666
Gaia DR3 898506093171335424,182.78963788908808,23.31001869639861,83.37884709560089,9.601197242736816,11.993449595835926,8.692319539033598,V* VV Lyn A,,-11.001458,-0.536066674,4.745881109
Gaia DR3 898506166187633280,182.77850323366835,23.311795370181162,83.39997815,10.505623817443848,11.990410815943637,9.598013124078571,Ross  989,M4.0V,-10.99862755,-0.533786267,4.745020103643196
Gaia DR3 4015042738059517568,182.99842092432976,82.55521737295017,83.4631595,13.435799598693848,11.981334111921845,12.531975323248034,G 148-47,M4.5e,-1.550303956,-0.081205144,11.880333769297089
Gaia DR3 2080285727861817088,80.44178891060308,9.949931712,83.49395957331558,11.54391860961914,11.976914319435355,10.641939123682583,G 208-42,M4.0Ve,1.9588486589996492,11.633001239737132,2.0694614522878445
Gaia DR3 4015042738059517440,182.99885674225993,82.55646540153211,83.50380208181748,13.367110252380371,11.975502612685762,12.465720146110685,G 148-48,M5,-1.549290482,-0.081163875,11.874585224539816
Gaia DR3 898506097466756352,182.7900564198904,23.309818796278883,83.52137276007491,12.26910114,11.972983285040335,11.368763014457008,V* VV Lyn B,,-10.98269709,-0.535232929,4.737744102271584
Gaia DR3 4364185165038935040,14.86899808155404,19.92144609322565,83.58184320975984,16.941356658935547,11.964320976870132,16.044637279075737,** BUG    5A,M9Ve,10.871732490391414,2.886446243540606,4.076620803814438
Gaia DR3 4595127343251508992,50.89018242983524,28.665887399880894,83.65399423,16.781408309936523,11.95400182864935,15.88900325802727,LSPM J1731+2721,L1.0,6.616441442159349,8.138679650909713,5.734348777472162
Gaia DR3 354077348697687424,138.2928368646703,-12.26464439,83.66062193439063,8.636086463928223,11.953054816927281,7.744077534275508,BD+47   612,M0V,-8.719947933,7.771146000669358,-2.539156816
Gaia DR3 6539166877292779264,357.6594062681947,-71.65716418,83.67637554552375,12.240436553955078,11.950804435308678,11.349369054554904,L  504-27,M4.5V,3.7578065355705377,-0.153595857,-11.3435896
Gaia DR3 3838384617141390208,234.57145560416774,31.597300026927467,83.67821563892144,11.036236763000488,11.950541635771541,10.145279215373058,PM J09218-0219,M2.5V,-5.900574051,-8.294160227,6.261435728544682
Gaia DR3 2979590513145784192,216.96964952729155,-33.72744008,83.68966533704628,9.938216209411621,11.948906665747383,9.047942765453062,L  736-30,M3V,-7.939819678,-5.976491795,-6.634544431
Gaia DR3 3988689609004982912,218.7509499058106,64.78004440179315,83.76419563486569,8.811088562011719,11.938274968449216,7.925265914368527,V* DS Leo,M1.0Ve,-3.967088724,-3.184033453,10.800303109006306
Gaia DR3 4518262684390915200,49.51239408748968,8.721425006084692,83.78647818163225,12.531818389892578,11.93510005,11.64732564122206,G 184-31,M4.5V,7.659661299139777,8.972240476,1.809724519901037
Gaia DR3 6517274496976569344,342.3235953161751,-56.36855093,83.85768795617837,13.161201477050781,11.924965073238978,12.280956402514676,PM J22403-4931A,M5.5,6.2927989837721885,-2.005433288,-9.928932988
Gaia DR3 883439489632629120,190.6759787,17.08932547,83.87595614967746,9.736692428588867,11.922367814388789,8.857536473,BD+27  1348,M3V,-11.19871086,-2.111156079,3.5035338370666445
Gaia DR3 4430238051199001216,15.695620122623849,44.10378982518027,83.92144357,4.246856212615967,11.915905607254548,3.3704111110514434,* lam Ser,G0-V,8.237522699338172,2.3147837629807886,8.292997187
Gaia DR3 6517274535632335872,342.32419126599575,-56.36955802,83.93672372025935,13.356598854064941,11.913736391865333,12.481064053794615,PM J22403-4931B,,6.286728325895537,-2.003426617,-9.919699772
Gaia DR3 3341624061123288448,191.57460989564714,-10.01818683,83.97055853,10.615458488464355,11.908935911843596,9.741938777,Ross   46,M3V,-11.48887095,-2.353021289,-2.071687622
Gaia DR3 3310083401849536384,181.74658609694805,-19.71865927,83.99483372701643,13.549090385437012,11.90549413134151,12.677015924007089,LP  415-302,M5.5Ve,-11.20215762,-0.341588781,-4.016935688
Gaia DR3 1891598193816300544,82.26120749448246,-24.25923238,84.00535559575758,3.6638712882995605,11.904002940147091,2.7924231278754466,* iot Peg,F5V,1.4614106986954298,10.753985288543172,-4.890947268
Gaia DR3 1326893351115617024,56.72924895398772,39.69611261570462,84.0079415,14.285157203674316,11.903636515675885,13.413862953709035,LP  276-22,M6.0V,5.0246838911913825,7.657866514366577,7.603038507010026
Gaia DR3 514923083669786112,130.5889053163392,1.945448748468888,84.05535611757442,9.932384490966797,11.896921816632675,9.063911477011027,G 244-47,M2.5V,-7.735999113,9.029282939709322,0.40387625059090587
Gaia DR3 732856080807636224,198.37588046888519,67.80365055552531,84.15535722299161,9.054922103881836,11.882784804183514,8.192394080896754,HD  97101B,M2V,-4.26019521,-1.415186751,11.002206957613303
Gaia DR3 732857558276385664,198.3715692,67.81299661014633,84.17656725244895,7.735226631164551,11.879790690453786,6.873958620481692,HD  97101,K7V,-4.257525382,-1.413944161,11.000166652236405
Gaia DR3 1518564478676515712,143.6233481135602,81.31867620310238,84.22249346395863,12.246696472167969,11.873312684905612,11.38815568647395,G 123-45,M4.5V,-1.4429166,1.062902540412678,11.737281797298646
Gaia DR3 1251824607045654016,20.73461245,76.71550294171927,84.2246337,13.441506385803223,11.873010971203295,12.583092657125146,LP  380-6,M5V,2.551548261708845,0.965911627,11.555302060911105
Gaia DR3 2052891361294411520,70.66481771137602,11.653721487179588,84.24434883357806,14.468728065490723,11.870232411380698,13.611484589667535,EGGR 375,DC7,3.849145944465282,10.969836892055241,2.397743013774231
Gaia DR3 1071195187567668480,141.84170114434005,39.43564653614592,84.29833015982618,10.080183982849121,11.862631182658554,9.226143335438081,G 236-2,M3.5Ve,-7.204116809,5.660595550146121,7.535275549005755
Gaia DR3 1251824057289839744,20.539669220151698,76.74249086106458,84.31052432709014,15.338058471679688,11.860915443016479,14.484741046505246,EGGR 438,DC9,2.5471252486513474,0.9543416743667101,11.544812691535387
Gaia DR3 6137710099384586240,307.2848280418292,21.177393201816688,84.31428584114606,11.401025772094727,11.860386291880229,10.547931416944962,WT 392,M5,6.699545487423901,-8.799243196,4.284643792037462
Gaia DR3 1071194431653425280,141.86440477274718,39.418307917871665,84.32808364905566,9.574071884155273,11.858445688884078,8.721795698720634,G 236-1,M2.5Ve,-7.205609257,5.657151613487793,7.529844952468377
Gaia DR3 6608187792013181312,20.65707926264106,-60.71827404,84.36745206683383,11.368919372558594,11.852912177646711,10.518976883645667,L  645-73,M3.5V,5.4245927383698875,2.0451402709595623,-10.33841003
Gaia DR3 6608187792013441792,20.662765408921278,-60.71533834,84.37829957485404,9.937109947,11.851388390600071,9.08781029,L  645-74,M2V,5.424187970266717,2.0456025125821142,-10.33678393
Gaia DR3 4269379774976572160,38.61475557655263,-1.674489341,84.38761404741018,20.02903175354004,11.850080266971236,19.180284012798918,No Match in SIMBAD,Unknown,9.255222123046272,7.392250027500066,-0.346273472
Gaia DR3 558611490995613056,127.95036862810335,11.360562000515811,84.39373746893237,13.151126861572266,11.849220451554562,12.302741922851027,G 245-40,M4.5Ve,-7.144242965,9.160559109496607,2.3340896656313475
Gaia DR3 6118581861234228352,323.11567786146884,22.31746351736584,84.42185654875391,18.93122100830078,11.84527373,18.08450173798211,2MASS J14252798-3650229,L4,8.764737991,-6.577001903,4.498102239519416
Gaia DR3 6885776098199761024,36.22796287021272,-36.52116867,84.44018320948496,10.027026176452637,11.842702869546505,9.181392209902015,Wolf  918,M1V,7.677286497051601,5.624680271580384,-7.047826271
Gaia DR3 5866992641380992256,313.89018474694336,1.611896701830402,84.60291005524316,6.3545050621032715,11.819924389681514,5.518497451346311,HD 125072,K3IV,8.191255455159105,-8.514892859,0.33248494365610054
Gaia DR3 1088813933689615872,153.59281480790972,28.789141931428695,84.70006581982092,9.652588844299316,11.80636626808839,8.822319808,G 234-5,M0V,-9.26742003,4.601835910131111,5.685799565169214
Gaia DR3 3460806448649173504,290.8368671129184,24.094862029556133,84.72958146,17.625953674316406,11.802253507381586,16.797426697086607,2MASS J11553952-3727350,L2e,3.8323783383890286,-10.06928486,4.818253480560376
Gaia DR3 3100542495921276160,216.90148398854527,-5.160057738,84.79689812369861,9.310769081115723,11.792884198915349,8.486212968169616,BD-05  1737,M2,-9.392186939,-7.05223383,-1.060631996
Gaia DR3 6887029163498137856,33.781183703058915,-33.77916728,84.85630425628715,11.062044143676758,11.784628246120068,10.240989652520465,LP  756-19,M4V,8.141469793426843,5.446367896060239,-6.552175917
Gaia DR3 5032683355641241472,238.35798784081095,-88.27373106,84.97896047373257,10.572564125061035,11.767618648490117,9.758731705184552,CD-28   302,M3V,-0.185971122,-0.301795676,-11.76227796
Gaia DR3 4721111481504887040,283.21032757437064,-48.55909208,85.11684398839553,10.325339317321777,11.74855590435585,9.519613125891109,L  127-97,M2.5V,1.7769636905215127,-7.569985519,-8.807172368
Gaia DR3 3060641356390249728,220.16752604525175,6.765851360044882,85.21767724,10.296097755432129,11.73465450301818,9.496291283971747,G 112-21,M3V,-8.904725681,-7.516429535,1.3824846853515593
Gaia DR3 1776317182780536064,78.08152636703934,-30.18838463,85.40599327,9.258272171020508,11.708780164704963,8.469502627035181,Ross  271,M2V,2.090143762635832,9.902617848,-5.887698342
Gaia DR3 1586968533015434624,76.99824181063676,58.46822190864828,85.41194448,8.467482566833496,11.707964337772957,7.679061417533115,BD+45  2247,M0V,1.3775427084792462,5.965957761772488,9.979286197
Gaia DR3 1182574753387703680,16.208981629280906,55.52302340772046,85.42497964479966,18.361835479736328,11.706177796682402,17.57417734839482,2MASSW J1506544+132106,L3,6.363168181872386,1.8497529773915777,9.650031254839433
Gaia DR3 1586968533013974528,76.99719247855505,58.46831459063825,85.42722129,11.717453002929688,11.705870621522843,10.929926075468373,BD+45  2247B,,1.3774019759152405,5.964849928178526,9.977511520358421
Gaia DR3 4822636399484228224,239.0591196501378,-33.60711114,85.45190598238578,10.34897232055664,11.702489119506945,9.562889963358613,CD-35  2213,M4Ve,-5.011168827,-8.359511591,-6.477268293
Gaia DR3 6213248060043565184,339.29383395282537,24.20084290662764,85.47315562000797,11.938525199890137,11.699579742273084,11.153686056386604,L  623-94,dM4.5,9.982046042215082,-3.773128564,4.796084215
Gaia DR3 4763906879239461632,266.0330217207538,-36.71602564,85.52329311905011,4.550013065338135,11.692720936365024,3.768106000298726,* zet Dor,F9VFe-0.5,-0.648437358,-9.350527143,-6.990485966
