designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 5199087706000356096,297.2561512171008,-17.98324535463845,69.81895733666657,14.322757573963848,6.238937426414167,-12.110451321276791,-4.421991984028532
Gaia DR3 1648484868558988544,99.20290010239086,37.240885742176665,69.82066562861976,14.3224071411616,-1.8235419880866752,11.255278520484227,8.667453280012998
Gaia DR3 358269546017619840,135.2925448023472,-11.404414122155902,69.83235108346754,14.320010489189228,-9.976403135135161,9.875043349050436,-2.8315366411419745
Gaia DR3 1534239391319888384,129.19188702338676,75.12670628012752,69.84040265582338,14.31835960236433,-2.3224749186155207,2.84845899101002,13.838634807362856
Gaia DR3 524551232110220800,122.71806981035579,2.4293355638510645,69.87976374734684,14.310294516958315,-7.7278439936669265,12.029007654914546,0.6065733340994222
Gaia DR3 3418324583527645440,179.67402165046482,-11.7971683603114,69.88824856836183,14.308557167831166,-14.006097897688935,0.07968709001095577,-2.9253512392756895
Gaia DR3 1439069444391326208,90.75752854581037,32.58906954241512,69.89209281722201,14.307770159567914,-0.15938007158791892,12.054032011147273,7.7063089223077155
Gaia DR3 3934198156329808896,290.86603965296024,78.00391992431483,69.93036564670213,14.299939529161598,1.0586391979006753,-2.7772402715062294,13.98765491641364
Gaia DR3 6798111177125746944,15.74895360783052,-32.240111970862415,69.95970246803437,14.293943008933105,11.636241373209977,3.281530061943559,-7.625369099236093
Gaia DR3 5079067147013772288,209.88749160861158,-61.664911527113325,70.04028478108923,14.277497630477919,-5.875255005419627,-3.3767149298406456,-12.566865698820271
Gaia DR3 5044297634405581696,246.56067498812328,-60.156995859103446,70.04294232459516,14.276955918924267,-2.8260403437682573,-6.518315795143181,-12.38372017937614
Gaia DR3 5129338021224785408,200.8345479158696,-62.52511714564869,70.0458650896813,14.27636019227798,-6.155853030422922,-2.3426376087503376,-12.666174751737827
Gaia DR3 4865016349710062208,243.60785722096733,-44.4144251903571,70.06318569503301,14.272830875158064,-4.531818089294411,-9.132432694152822,-9.988743618853066
Gaia DR3 3928391218812375808,291.4857833756503,74.28644207676373,70.11389784607175,14.262507587231891,1.4147887726909985,-3.5942656403283504,13.729484692124093
Gaia DR3 4258375617747092864,29.237248568524798,-0.7741080909588152,70.13347528858606,14.258526272727655,12.440921903670004,6.963614329083713,-0.1926373085066365
Gaia DR3 2302668860880387072,116.52680677132447,26.355643425343214,70.14074610655817,14.257048228155359,-5.705574374533908,11.430216298771006,6.329297006770935
Gaia DR3 1510834911934401152,100.0384207441834,64.39941021762144,70.14918636878136,14.25533283797333,-1.0736809541025636,6.0653608315536,12.855859423362315
Gaia DR3 3203124697405667712,198.35397126992717,-34.51900819377441,70.15017309793838,14.255132323107391,-11.147854260925223,-3.6984534962627675,-8.078092885233135
Gaia DR3 3060788519149063680,220.8657970546591,8.476562899584092,70.27489246720906,14.229833229081207,-10.643675578207437,-9.208725407640182,2.097546252175707
Gaia DR3 3342958387205080064,196.19092565941503,-6.452713239530672,70.31531672603114,14.221652501350308,-13.571069728587041,-3.9404295735431165,-1.5982744028916676
Gaia DR3 5970956070030449792,344.4656870676108,4.480214306182963,70.32196073686148,14.22030884124393,13.658979613886883,-3.7967808760535804,1.110817008789772
Gaia DR3 1229089524081628416,10.951976095091238,64.46843739271462,70.32487493126503,14.219719565479384,6.017190760773094,1.164390230555782,12.831135384693372
Gaia DR3 5189170557793054848,300.86040645622444,-24.222425523276534,70.46108296886416,14.192231482475043,6.638955768897984,-11.110302930674564,-5.822788811163954
Gaia DR3 6577573677445347584,356.2816501640853,-47.63205209419842,70.49211505889951,14.185983768034943,9.53965666239414,-0.6199699821800619,-10.481064996067225
Gaia DR3 230171768457140736,156.53384898324725,-9.309303300860819,70.50773123988075,14.182841830462666,-12.83850999013031,5.573326674144433,-2.2942740473875345
Gaia DR3 1237730036208674048,21.561803182742153,64.11444087573146,70.55508407142764,14.173323059010643,5.754713098865525,2.2740154343143484,12.751282974247276
Gaia DR3 3530383784971799680,299.9922684218927,51.653524169001884,70.5719536538671,14.169935055286704,4.3945955824084075,-7.614035435182276,11.11310278589684
Gaia DR3 6662167868705713664,348.41327616089393,-21.112676908986387,70.59523619473788,14.165261764143503,12.94511690919775,-2.654125094582062,-5.1023728829063595
Gaia DR3 1093918828739878528,147.9100932091093,34.92462861647065,70.6194625207145,14.160402307036453,-9.836338972811083,6.167909455273238,8.106807143421639
Gaia DR3 4055585060376248832,357.3606918308636,-1.7566871219200708,70.67922356119885,14.148429334882723,14.126778438607197,-0.6512053189801377,-0.43372251867373746
Gaia DR3 6863536001631204608,17.17140712791772,-23.92443095349078,70.69322170119487,14.145627769332483,12.353895832820774,3.8174147793336872,-5.736496068406965
Gaia DR3 6863535898551993472,17.170803127904566,-23.9128818036494,70.70095856863598,14.144079800971966,12.353688572203527,3.8172080703819895,-5.733262127679298
Gaia DR3 4055584308787727488,357.36392961829944,-1.7616173897853844,70.73346293240992,14.137580128878465,14.115945277945244,-0.6499065545388183,-0.4346058914488785
Gaia DR3 4345775217221821312,4.693930542526637,29.15485117812157,70.73714672122247,14.136843884034993,12.304386904085451,1.0102925206274112,6.887069546542447
Gaia DR3 5908372482296952064,326.43772159333855,13.208217931528733,70.75298153219886,14.13367999968894,11.465831715373769,-7.607004227552213,3.229411725119437
Gaia DR3 2799992744809482112,115.80940150057205,-40.2216671313662,70.78101071168312,14.128083082528516,-4.6966597257183444,9.711440257878245,-9.123159930928836
Gaia DR3 3553682127126319360,265.64649079988055,32.42931331517536,70.83755933851121,14.116804832607281,-0.9044932635271401,-11.88096141942116,7.570259332967677
Gaia DR3 3197487123332369536,197.01176908458504,-38.99870241306593,70.86986317489459,14.110370123506131,-10.486196620050835,-3.2083074820925384,-8.879695297042456
Gaia DR3 982389862479141376,168.13154884928227,29.206849765846762,70.87696282292809,14.10895670710806,-12.05192720954659,2.5328093436108574,6.884663152817106
Gaia DR3 3934198156329809152,290.8688101600387,78.00419245147255,70.8793049316243,14.108490496128281,1.0445751389284161,-2.7399464554302537,13.800400728958921
Gaia DR3 1466009540856759680,81.67216634201004,84.98379373862332,70.89594596323808,14.10517888453782,0.1786304869982085,1.2203170925041278,14.051156134200083
Gaia DR3 4568060562432051584,42.479958547956436,32.10182821123262,70.96842537636431,14.090773392487375,8.803230929531207,8.061011917750308,7.488197838042393
Gaia DR3 5053399803976245760,235.0326013559456,-57.685082290677876,70.98123026054824,14.088231442725577,-4.316196291964362,-6.171638234034978,-11.906283898061238
Gaia DR3 3057712188691831936,221.77346785299443,9.109392845878086,70.99235553163828,14.086023664256954,-10.372646919729217,-9.26557713866838,2.230098391556919
Gaia DR3 5059349158319689344,224.72369084504106,-59.02967971311193,71.00889596182354,14.082742541689836,-5.148980737829044,-5.099556736519853,-12.075021985404465
Gaia DR3 5202336655483914624,295.4024741473771,-18.22819258725144,71.01128852589831,14.082268055666855,5.737784465811441,-12.082399463294443,-4.404966086694678
Gaia DR3 2526862202360516224,109.52297860904226,-68.22866899045509,71.02372934032408,14.079801346509202,-1.7451948006288949,4.922003819072619,-13.07551067721849
Gaia DR3 3057712223051571200,221.76082444834725,9.099251370452402,71.03228543821585,14.07810538307688,-10.369153406093146,-9.2583433578685,2.226384307736962
Gaia DR3 4512525016089353472,49.217944167920265,9.770213889145769,71.0495312450317,14.074688213652744,9.060015909325676,10.502777616550416,2.388435130286915
Gaia DR3 6288325222245417856,320.32630659872785,38.78208615513751,71.07799890467766,14.069051118632292,8.44145244953121,-7.001684146319341,8.81229249606324
Gaia DR3 6508776375901968640,339.0056902241851,-51.387609294730204,71.09384614454987,14.065915043712415,8.195108160465486,-3.144873512829455,-10.990902549086266
Gaia DR3 1909518584084205312,96.36845392819632,-13.972515052893439,71.11056721765688,14.062607557877815,-1.5136958925973103,13.562307682567734,-3.395506795013145
Gaia DR3 6192641081831733760,311.92998853425354,36.395235531800466,71.11912568785725,14.060915264749074,7.563095564819377,-8.420337340710867,8.343071534422632
Gaia DR3 4971892010576979840,228.85059470974264,-71.36816289748893,71.16201364456924,14.052441025554304,-2.9542396317010455,-3.3806194800668754,-13.315967066126326
Gaia DR3 87921523897823872,153.77083282677975,-36.32037493172094,71.21640847108424,14.041707823640484,-10.148725389242367,5.000210834899941,-8.316899854199457
Gaia DR3 2644439955745152512,85.5048784692324,-56.96271881781843,71.23393039944308,14.03825388256013,0.5998323477900679,7.629898281888061,-11.76849291259509
Gaia DR3 2910909931633597312,232.28521876461465,-23.39755778321461,71.26068173659779,14.032983906838261,-7.878530283384931,-10.188193811369478,-5.572620996025195
Gaia DR3 3106548406384807680,214.16701008759918,-2.8290734336671,71.3026263123103,14.02472884546963,-11.589974942814454,-7.866787245476098,-0.6922127189640515
Gaia DR3 3531294008802299392,278.6201041501764,30.397937617499554,71.31211537551617,14.022862661333047,1.8128509896036067,-11.958537340779735,7.0956066109444444
Gaia DR3 948039989652369408,178.7399810330734,21.636493453444125,71.3226505150266,14.020791330368677,-13.029760599639728,0.2865899167452225,5.169699649441694
Gaia DR3 5059348952161258624,224.72536327742722,-59.02847627598431,71.43370405378651,13.99899407774015,-5.118391489719961,-5.069557068503305,-12.003061895856167
Gaia DR3 6265472113586221696,352.3486770794536,32.423810145256496,71.46559757077088,13.99274663602611,11.706189633183117,-1.5726130020586824,7.502597619340391
Gaia DR3 1282073374518833152,46.603280524555466,62.76101822811016,71.47092433164933,13.991703750180434,4.399872237102164,4.653268095205254,12.440096228089866
Gaia DR3 1350714133093019904,73.57996119925444,28.227005016151697,71.49516298997698,13.98696021072351,3.483608917966151,11.821022130075434,6.615357937655092
Gaia DR3 4785886941312921344,254.10790248747435,-37.23124131658576,71.51337413216177,13.983398380167733,-3.0486710079593418,-10.708047915694488,-8.46042228135787
Gaia DR3 622339455521105280,219.6994966888367,52.92107505572453,71.54468667741052,13.977278347851643,-6.483857967817872,-5.382906382836212,11.151153067737354
Gaia DR3 33732162042339072,158.96508775824228,-38.26996340130371,71.60475602761157,13.965552785549455,-10.23372684252453,3.935515955467666,-8.649810037383507
Gaia DR3 567659818855055488,129.37098227390186,19.026706232228477,71.65856556711978,13.95506583317439,-8.36861649549862,10.198646951814228,4.549474773174371
Gaia DR3 2034581091125010048,67.31819976309788,3.579947390736546,71.68362711449726,13.9501869569566,5.3688761215695555,12.846171728856758,0.8710667241972023
Gaia DR3 4726357491998516480,280.00656777976235,-53.37928537074818,71.70433964545545,13.946157302954523,1.4455344920651714,-8.192541848922389,-11.193211853827167
Gaia DR3 2034581091118259328,67.31861436161215,3.5814776778998922,71.71549886049584,13.94398722576335,5.366388205676303,12.840480014682209,0.8710513020348062
Gaia DR3 5031808453624044800,296.85111132940693,-86.75264024650936,71.7258931472584,13.94196650778441,0.35671713982355824,-0.7046173535815503,-13.919579640613076
Gaia DR3 6018209128388194688,342.7216619654828,7.4945445550290675,71.73695812719225,13.939816046102253,13.19704620880113,-4.104949340486844,1.818195169384791
Gaia DR3 5107106033552702208,210.88291012209024,-49.736483833629066,71.75052791922663,13.937179683552335,-7.730532148127462,-4.623496867116052,-10.635183447320493
Gaia DR3 6734485286788609664,359.1415243721513,-11.027913417033021,71.75919737351279,13.935495889048397,13.676629207865025,-0.20493536584051741,-2.6656820290660908
Gaia DR3 3864228496219589120,244.33349022278384,54.605344325761145,71.79602401004205,13.928347896537153,-3.494238954384556,-7.271366003813696,11.354136061154758
Gaia DR3 170639948323693952,163.3730166465305,-13.332672502020674,71.82205959553683,13.923298853186076,-12.98156023454727,3.876629093161162,-3.210777430157713
Gaia DR3 3263836568394170880,185.1259314180634,-41.66912543261296,71.83697877936342,13.920407246960524,-10.356909689322023,-0.9290545114608283,-9.25467543046178
Gaia DR3 3411398347466374144,177.95004868473094,-15.87337373862327,71.90405948836667,13.90742062569902,-13.3685490138491,0.4785094899163123,-3.8038499434773714
Gaia DR3 3668176368871118208,348.3809276512316,59.884523061968345,72.00423705033546,13.888071604743725,6.825470574318835,-1.4034358225706915,12.01340302451899
Gaia DR3 777254360337133312,175.78306501765636,63.367656828361305,72.00696109116399,13.887546215621514,-6.208430538727609,0.4577636087997688,12.414096125585482
Gaia DR3 5599170330597007360,244.91713243487484,-4.5517064532257985,72.06985722170116,13.875426406407355,-5.863638701756244,-12.527278163192689,-1.101136211777852
Gaia DR3 6405457982659103872,326.5932750317031,-45.5193976910896,72.07483249411429,13.874468595978508,8.115255756118364,-5.352391997024112,-9.89926273738473
Gaia DR3 776067089642433664,181.49838812124946,61.35149381030432,72.12030429452771,13.865720753425569,-6.645438444476209,-0.17382984843923494,12.168243220631553
Gaia DR3 3941342198772052352,318.4283820212268,81.79593529419866,72.14021725661584,13.861893379705505,1.479855127761805,-1.312566535545538,13.720032287167781
Gaia DR3 266846631637524864,155.53053042985172,7.023077291167285,72.17340591451902,13.855519042351741,-12.516424746811612,5.696010722694873,1.6941019264845183
Gaia DR3 266846631637525120,155.5294136070864,7.021986035110321,72.23599415423742,13.84351405013977,-12.505498406739708,5.691332577839078,1.6923724010617165
Gaia DR3 3902745286187581312,286.0082109038561,70.55344882747882,72.26642305254668,13.837685023830161,1.2704804804392102,-4.428296770340425,13.048279345620596
Gaia DR3 6329012134635132544,336.28876358847356,47.42273366366241,72.32443281623743,13.826586135017594,8.565143941841288,-3.7618389023125847,10.181422370064407
Gaia DR3 2281778105594488192,118.99219943318701,15.316296843110656,72.51669209892496,13.789928512401419,-6.446453162470152,11.633444339844674,3.6425736496268826
Gaia DR3 5522879208777731200,262.5498085550682,-3.838576828095809,72.61418311987062,13.771414302756972,-1.7816542884627677,-13.624521722779136,-0.9219369393299087
Gaia DR3 31235033696866688,165.86316429607854,-34.673036243948715,72.63052496463385,13.768315738966946,-10.980304398893333,2.765567717916159,-7.832692308085943
Gaia DR3 2860924621205256704,111.26536603479823,-32.83371535702782,72.64189108452184,13.766161440324545,-4.195206549043545,10.779396693539939,-7.464050491203871
Gaia DR3 2710189960812052736,71.80747011954762,-41.287666656244,72.68153890632328,13.758651991241756,3.2277429130128756,9.821551381302669,-9.078508069502803
Gaia DR3 2034628782438989440,67.58185923294171,3.8721419146738,72.69998812663229,13.755160430812623,5.233735649624882,12.686591958335615,0.9288886423748883
Gaia DR3 1037131492704550656,159.7115613053187,39.51376854605278,72.71972162602633,13.751427778322254,-9.950653745870893,3.6785761428712154,8.749533332315343
Gaia DR3 1446540213584440704,14.081144014453491,82.42853274214824,72.72651821640673,13.75014265119054,1.7573173016586485,0.4407928273489598,13.630259003875828
Gaia DR3 5914096303621755520,329.82146798246424,-12.21973513500166,72.85383430610172,13.726113519274952,11.596879173757605,-6.74372902996939,-2.9052890636970714
Gaia DR3 3545469496823737856,276.0010045985614,37.66667522118186,72.86378758599548,13.724238515871516,1.1357678575249446,-10.804287040092225,8.38642568497686
Gaia DR3 2891695137006940544,241.29361018980777,-21.287363945197267,72.8736516789904,13.72238081885914,-6.141446397803337,-11.214612001835292,-4.981851977828473
Gaia DR3 3902785006045478656,287.39084246396914,71.06843630858548,72.89317383769793,13.71870570797993,1.3303149703160446,-4.2474191050845835,12.976616636383946
Gaia DR3 2158285185808357504,90.27658021221856,27.087709482532993,72.95158681123607,13.70772102034632,-0.058911969277192174,12.20398580625967,6.241864736769991
Gaia DR3 1473166433840438016,87.65953523302383,80.01153042253196,72.97333539774851,13.703635643751232,0.09706636487819344,2.37491263454605,13.495925235261646
Gaia DR3 4548562265603840768,40.51435493098791,29.301113302353937,73.06209239932777,13.686988247399288,9.074165658675215,7.754002292097122,6.6984037902711
Gaia DR3 2819781274051096192,98.40640935471396,-42.9609165423107,73.10838613250678,13.678321365041894,-1.4634064576119044,9.90250384829987,-9.321766701628377
Gaia DR3 121254932585133568,159.59314232659125,-19.59392992859556,73.20776767623718,13.659752670270182,-12.061117361103046,4.487132652837923,-4.580822150060813
Gaia DR3 2756363608023588864,92.46483045334597,-52.96647599674566,73.23703628604858,13.65429365675324,-0.3536712237414834,8.21612955649396,-10.899993900973307
Gaia DR3 1706907487621086464,111.12543850677778,36.96602443937646,73.25728827586713,13.650518924946697,-3.9308796501618986,10.173661492720951,8.20862131711519
Gaia DR3 6166376978860425600,309.47633908504804,27.093687587015697,73.2746639511502,13.647281967293182,7.7242683215226435,-9.378174686004037,6.215611277317824
Gaia DR3 5645479806157346688,250.76155196961716,7.615450898900256,73.3163323529175,13.639525708765309,-4.45458788297795,-12.764248290258731,1.8075602168455884
Gaia DR3 2331849006126794880,26.045726910849883,-72.24569309417414,73.37852499956868,13.627965402764337,3.733623571338981,1.8246999078330377,-12.978904664602394
Gaia DR3 4548562269906020352,40.5141940858093,29.30149709383894,73.38289003014775,13.627154771216723,9.034485118548934,7.720050830356772,6.669200925007454
Gaia DR3 4296708789289490816,46.12692932373951,-11.094534986118582,73.38892020233298,13.626035064189578,9.267208818976492,9.639118276710917,-2.622035683125942
Gaia DR3 6171593062022433920,316.440380991874,29.593392825762844,73.44179629046599,13.616224690977734,8.579957335878092,-8.159059967198885,6.724258130184763
Gaia DR3 1483977656798789120,65.23908650768969,69.89370825628215,73.45920425880918,13.612997991059515,1.9599873588531636,4.249412159520509,12.783374365019803
Gaia DR3 144312344255035392,177.1083130416547,-18.028680768995233,73.51473636696828,13.602714903420658,-12.918374776692279,0.6525375124821401,-4.209945447089173
Gaia DR3 4833654227548585856,258.0920306236251,-51.95848395969139,73.5198828006504,13.601762705627621,-1.72951240023325,-8.20147066251909,-10.712264677904505
Gaia DR3 4296708789290712064,46.123634809061855,-11.096307734186913,73.52487469097186,13.600839228941798,9.250569948918029,9.620704358151297,-2.6176002377646257
Gaia DR3 5835113573101867520,327.4908101984337,-4.699284927051237,73.54824313531948,13.596517841495224,11.427470913866385,-7.2826789063612685,-1.1139092753345554
Gaia DR3 461701979233050624,141.08371508859264,0.49332408573314246,73.57693705785664,13.591215399652446,-10.57445205970934,8.53747069319479,0.11702067979116348
Gaia DR3 6526541563232943872,335.28511876315696,-64.09174878126603,73.59921732853974,13.587101008643847,5.392832514530858,-2.4821229998197842,-12.221527592861502
Gaia DR3 461701979229013376,141.08441028331782,0.4921084140274189,73.61877907779785,13.583490687114406,-10.568547414453134,8.53249165520203,0.11666597313475922
Gaia DR3 798914636327665536,187.70029566957334,47.070811013058,73.69562923955124,13.569325756748086,-9.158646419965828,-1.2383457057328093,9.935406240304783
Gaia DR3 2110336583235233536,69.02904880722352,20.764589687003678,73.70815012974893,13.567020719414252,4.540169907101503,11.845494043470161,4.8099042902929385
Gaia DR3 4453239765733463936,21.77949582332958,40.160140232640344,73.71779207255106,13.565246216487697,9.627147537196198,3.84658848712648,8.748582297818144
Gaia DR3 1018776176872261248,165.4671190307277,45.64638465288806,73.82839808283359,13.544923443659517,-9.166075085222632,2.376121088946529,9.685146730810107
Gaia DR3 659464504288593536,207.32874770523142,32.0553616073089,73.85725694447376,13.5396309228192,-10.194525221049584,-5.268266166662381,7.186002549453088
Gaia DR3 1473166433840437888,87.631071567503,80.0117639673634,73.9230605881877,13.52757843145623,0.09698171251932404,2.3442988384107935,13.322546142643397
Gaia DR3 3026511175437908096,233.76692441746326,-0.7012007712286088,73.96916112713724,13.519147503663222,-7.9901831674215735,-10.903987782118218,-0.16544674150044725
Gaia DR3 512129087182637696,128.65388700501524,1.5307673981064187,73.97694829807692,13.517724412889788,-8.440351347460076,10.552674666467666,0.361109149644533
Gaia DR3 4346523537966269824,359.5918253512692,32.05252281265148,73.98015549061564,13.517138391617054,11.456321659237465,-0.08161611933180157,7.173497274501429
Gaia DR3 5920900901901635968,337.8328366016805,-13.297940728969213,73.98991155650216,13.515356066297675,12.180794879145976,-4.962748725206828,-3.1087313813577597
Gaia DR3 555032443207370880,131.49871127395386,19.804838680815152,73.99006093699691,13.515328779787158,-8.42561345843115,9.523855233439233,4.579228250190095
Gaia DR3 200296663143599104,164.14931571134778,-2.121589986114648,74.06984596438883,13.500770616976553,-12.978524831600978,3.68495566373491,-0.4998021649035593
Gaia DR3 1451450048399808384,35.560495523142194,77.17726626396384,74.09367050330306,13.496429495356429,2.4367111817580187,1.7419739165313057,13.159847058911703
Gaia DR3 283569928616960768,150.73546428539316,16.641064431898933,74.1187240892331,13.491867436844688,-11.276974481503569,6.319167886190189,3.863735330357141
Gaia DR3 1451450048399313792,35.55684895717864,77.17729815412987,74.12018143378143,13.49160216092286,2.4359444971476942,1.741191566796339,13.155141778147112
Gaia DR3 5934097210481810432,333.35159803934397,-2.8846005783323405,74.12734282117357,13.490298747284413,12.042023127465026,-6.042925118828403,-0.6788926990427834
Gaia DR3 205533465225342208,162.80489321370044,1.8753569212539694,74.13952783501048,13.488081583489338,-12.878311536833147,3.9852981517293906,0.4414016367853583
Gaia DR3 269067920001221888,154.9293730075787,16.57183106435383,74.13970520405475,13.488049315109894,-11.709817692491475,5.47796081708495,3.847023423626641
Gaia DR3 348020242217448576,132.0114802593118,-20.679446528572026,74.18150048920077,13.480449888521445,-8.440896041517767,9.37078819564635,-4.760476006195446
Gaia DR3 5280389615847484416,277.39579737114525,-25.698313389285097,74.18394119606009,13.480006371690454,1.563557425751919,-12.04564292348239,-5.845369664713254
Gaia DR3 348020482735930112,132.00042874722934,-20.667967200695,74.19396780666189,13.478184676763032,-8.438308246215545,9.371549713150918,-4.7571495768707415
Gaia DR3 3592769731134725248,271.0387658707905,49.71118937390472,74.20466310328092,13.47624203357896,0.15798038573560402,-8.71285613878809,10.279605024032094
Gaia DR3 269066953631488384,154.96751735038166,16.597645369774018,74.20506525451665,13.476168999651042,-11.701574513201695,5.4646124165842,3.8494539814963433
Gaia DR3 2679694971455927296,56.47202947722871,-41.224768531781756,74.22008018316177,13.473442733181916,5.597333573271806,8.447685416981157,-8.879196306512245
Gaia DR3 3765772972322477696,254.00757734502693,35.820161214475036,74.23803517451385,13.470184086220309,-3.0092344564337123,-10.499688231562828,7.883331424141446
Gaia DR3 5985229174021530624,333.90760510437116,5.480889809181292,74.33191370826815,13.45317172815863,12.026866642298017,-5.889921800353878,1.284962840482933
Gaia DR3 2047690533883897856,70.94629192430482,5.1262709845734955,74.38552746556688,13.443475284394546,4.371126798516979,12.656122080758387,1.2011877914605062
Gaia DR3 5680147991886954240,248.14856774779446,20.656920628460124,74.38801212980484,13.4430262534107,-4.681831892183624,-11.675009676367273,4.742315261552333
Gaia DR3 3073508528645520000,226.41161629716925,22.17546247887503,74.41435177741494,13.43826797001683,-8.57998481597027,-9.013530164379148,5.072196818689815
Gaia DR3 5481843025342799104,269.3072599270136,-26.38832746367351,74.42176458851837,13.43692944569441,-0.1455289243703577,-12.035952856479824,-5.972079461739963
Gaia DR3 6478328150150225664,350.05257393254954,-41.07370412343499,74.4553628583603,13.430865979423723,9.972846675702815,-1.7490479858808052,-8.824472861494401
Gaia DR3 4971681351020953088,229.7247442168113,-71.00359268499318,74.57353168617364,13.409583499522068,-2.8217595391801735,-3.330219153336729,-12.679284014661452
Gaia DR3 5684037136313018368,252.18642122359051,26.073176220836952,74.58454496592636,13.407603417797159,-3.684254207561249,-11.465771649253073,5.892892399338185
Gaia DR3 4971869092631523200,229.6721090008386,-71.02738397455703,74.63845724853431,13.397918939698304,-2.81895594630188,-3.3207204149211447,-12.670064530753653
Gaia DR3 4941774600386872960,277.31063566332875,-65.86342976357622,74.71020217629189,13.385052788912601,0.6964733020387536,-5.428828743371746,-12.214842675068107
Gaia DR3 2430731144829585280,107.08575176171333,-68.83504034121077,74.71074932475356,13.384954762710093,-1.4198587296093705,4.619410086131334,-12.482069766024212
Gaia DR3 3652796572020424448,343.9635365800341,54.42970108054865,74.77675675400957,13.373139507636903,7.476455791530522,-2.1489894295435925,10.877743953583327
Gaia DR3 4103671243754951296,18.589829484355153,-3.8089059528975766,74.79177425095429,13.370454304836079,12.644858661351021,4.25296645139296,-0.8881858563902371
Gaia DR3 1503625448550796032,99.59987808808937,68.7067780843597,74.79854599794672,13.369243835668287,-0.809638854337347,4.786934288836275,12.456581624886715
Gaia DR3 4884761177275202176,230.8687514560537,-43.25463853518761,74.86337055869903,13.357667341679706,-6.139706911172528,-7.546494655749942,-9.153234087830073
Gaia DR3 758200712885953280,190.20957397168192,67.64144638532667,74.88387307220047,13.354010135611365,-4.999450368010958,-0.9004055679929743,12.350075001105596
Gaia DR3 2452167910719793664,160.25908457558563,-75.071679275219,74.8961142038147,13.351827536455378,-3.2374250853803916,1.161774926564055,-12.901188177830944
Gaia DR3 6478328218869704192,350.0754673176718,-41.06911403283702,74.94562437295559,13.343007125054438,9.908993949501657,-1.7337686472440046,-8.765941154595252
Gaia DR3 211810233512673792,162.79124782545728,4.575440907690895,74.95210975717671,13.341852594139278,-12.70396538621348,3.93466083940811,1.0643017375063726
Gaia DR3 65829792677145344,167.86207131829173,-22.200792916770812,74.98865311008939,13.335350863442224,-12.070718865920746,2.5960969108953518,-5.038810329855037
Gaia DR3 211810233512673920,162.79209393057926,4.574981593515807,75.18378634422855,13.30074007474837,-12.66488454571463,3.9223517901631295,1.0609158373500194
Gaia DR3 6282457918962299776,338.2930843243562,37.0788977616788,75.19475017006016,13.298800750563089,9.857496217645297,-3.9241524809733637,8.018035733791454
Gaia DR3 4248817876711932416,46.8238848846968,-13.143973362355363,75.25482099805123,13.288185218404754,8.85414602739491,9.436587987579353,-3.0217166771341395
Gaia DR3 4347870370990204928,1.9804003078399985,32.27248876619088,75.29409426657962,13.281254124121451,11.222836229926726,0.38806634277073265,7.091478166034618
Gaia DR3 6608490501308343168,20.067416974390884,-61.23817072699929,75.32479342121945,13.275841254657777,6.000119026509613,2.1918634587075974,-11.637966629311714
Gaia DR3 939599584345993984,182.25282230046196,17.319308331633902,75.34643540852386,13.27202799413217,-12.660488456509347,-0.4980565460039858,3.951037686052127
Gaia DR3 5047423236725995136,240.2419736714899,-60.00994294100281,75.41841248498032,13.259361567696102,-3.289574193685872,-5.753690070009219,-11.484094277974632
Gaia DR3 5399148382157293696,283.04053823497173,24.187393963836037,75.43799435556245,13.255919759566945,2.7284856371184643,-11.780336852275628,5.43124649109506
Gaia DR3 1714831771000745344,118.68894859340715,38.99213630742811,75.48029395151548,13.248491064997001,-4.943193808497801,9.033064103194297,8.33613239929147
Gaia DR3 3873066031380105216,232.16427954616043,59.239643880023145,75.49373642479408,13.246132028399305,-4.155606028459909,-5.350483877696126,11.382586460226314
Gaia DR3 6173812151364882688,319.72053467011415,31.342383079482513,75.5089282840293,13.243467000862037,8.629090235023895,-7.312685412851346,6.888603049342307
Gaia DR3 2980492387558410112,215.3631996104545,-34.804375657449086,75.52889944115644,13.239965197415417,-8.865631396276198,-6.291910054414688,-7.557058041413243
Gaia DR3 1605198298364601088,93.57574878942127,58.00943416321412,75.56887569382528,13.232961200211555,-0.4372347796065707,6.996905120715383,11.223342042614298
Gaia DR3 2009439555118168832,111.55228707679265,-3.085183375317346,75.57228251850972,13.232364653734953,-4.853865920230739,12.289355906811457,-0.7121736821556457
Gaia DR3 1227705135863076864,7.4273056419526196,63.89192169643574,75.587670827904,13.229670778939246,5.773077524849905,0.7525897360312092,11.879788445103403
Gaia DR3 3637980098784983936,321.17115598881605,59.19694924445651,75.59502148132108,13.228384361886741,5.2771795336963345,-4.247337096110335,11.362290992002945
Gaia DR3 4095396422225930624,10.662610716520138,1.493404272498761,75.60402860165894,13.226808392298523,12.994015818876202,2.4464636644632622,0.3447153664034071
Gaia DR3 3238449635184620672,196.13468138108522,-22.70446692545946,75.60814926066453,13.226087528639646,-11.720581057716949,-3.390658799633583,-5.104978343655454
Gaia DR3 1680921595450031232,127.10365778309607,49.71396822921476,75.61589004812846,13.224733576018398,-5.158565439296263,6.8199411553225,10.088170468578776
Gaia DR3 157915536473892224,171.8775930560355,-12.417050145472166,75.66627620353817,13.215927229061124,-12.77730999152157,1.8235788858087172,-2.841767399284275
