designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 1341113541156480768,62.48514373440135,35.28818183808171,83.06866367689253,10.420489311218262,12.03823386264697,9.492976076329256,4.539535534067863,8.714848761752181,6.954358541699002
Gaia DR3 4508377078422114944,43.45779519689288,9.456041648137257,83.14400588522535,11.153767585754395,12.027325233528343,10.23078723116215,8.611780233231311,8.16022659128574,1.9759796219767058
Gaia DR3 3683687763520080384,297.82852238621854,61.32569849395359,83.19347753572258,3.4332993030548096,12.020173090740297,2.5132931218682515,2.6924897048373975,-5.100604899347546,10.546036695434621
Gaia DR3 5439029627401396096,263.81900284221325,15.548787015991058,83.24973178967333,12.407915115356445,12.01205071178433,11.491288720964477,-1.2460003376497122,-11.505166574240668,3.2199359558895666
Gaia DR3 898506093171335424,182.78963788908808,23.31001869639861,83.37884709560089,9.601197242736816,11.993449595835926,8.692319539033598,-11.001458004494094,-0.5360666741488639,4.74588110934911
Gaia DR3 898506166187633280,182.77850323366835,23.311795370181162,83.3999781450608,10.505623817443848,11.990410815943637,9.598013124078571,-10.998627549504386,-0.5337862665929413,4.745020103643196
Gaia DR3 4015042738059517568,182.99842092432976,82.55521737295017,83.4631594994889,13.435799598693848,11.981334111921845,12.531975323248034,-1.5503039560761547,-0.08120514377712118,11.880333769297089
Gaia DR3 2080285727861817088,80.44178891060308,9.94993171161996,83.49395957331558,11.54391860961914,11.976914319435355,10.641939123682583,1.9588486589996492,11.633001239737132,2.0694614522878445
Gaia DR3 4015042738059517440,182.99885674225993,82.55646540153211,83.50380208181748,13.367110252380371,11.975502612685762,12.465720146110685,-1.5492904818050448,-0.08116387479991809,11.874585224539816
Gaia DR3 898506097466756352,182.7900564198904,23.309818796278883,83.52137276007491,12.2691011428833,11.972983285040335,11.368763014457008,-10.982697085710349,-0.5352329294573651,4.737744102271584
Gaia DR3 4364185165038935040,14.86899808155404,19.92144609322565,83.58184320975984,16.941356658935547,11.964320976870132,16.044637279075737,10.871732490391414,2.886446243540606,4.076620803814438
Gaia DR3 4595127343251508992,50.89018242983524,28.665887399880894,83.6539942300634,16.781408309936523,11.95400182864935,15.88900325802727,6.616441442159349,8.138679650909713,5.734348777472162
Gaia DR3 354077348697687424,138.2928368646703,-12.2646443866958,83.66062193439063,8.636086463928223,11.953054816927281,7.744077534275508,-8.719947933102787,7.771146000669358,-2.539156816095756
Gaia DR3 6539166877292779264,357.6594062681947,-71.65716418034471,83.67637554552375,12.240436553955078,11.950804435308678,11.349369054554904,3.7578065355705377,-0.15359585708469548,-11.343589599633061
Gaia DR3 3838384617141390208,234.57145560416774,31.597300026927467,83.67821563892144,11.036236763000488,11.950541635771541,10.145279215373058,-5.900574051379369,-8.294160226918804,6.261435728544682
Gaia DR3 2979590513145784192,216.96964952729155,-33.727440084443195,83.68966533704628,9.938216209411621,11.948906665747383,9.047942765453062,-7.939819677910432,-5.9764917951796726,-6.63454443131995
Gaia DR3 3988689609004982912,218.7509499058106,64.78004440179315,83.76419563486569,8.811088562011719,11.938274968449216,7.925265914368527,-3.9670887244929887,-3.184033452696507,10.800303109006306
Gaia DR3 4518262684390915200,49.51239408748968,8.721425006084692,83.78647818163225,12.531818389892578,11.9351000507767,11.64732564122206,7.659661299139777,8.97224047641275,1.809724519901037
Gaia DR3 6517274496976569344,342.3235953161751,-56.368550925703396,83.85768795617837,13.161201477050781,11.924965073238978,12.280956402514676,6.2927989837721885,-2.0054332879209706,-9.928932987763776
Gaia DR3 883439489632629120,190.67597872372,17.0893254722742,83.87595614967746,9.736692428588867,11.922367814388789,8.85753647327322,-11.198710861757739,-2.111156078752123,3.5035338370666445
Gaia DR3 4430238051199001216,15.695620122623849,44.10378982518027,83.921443569609,4.246856212615967,11.915905607254548,3.3704111110514434,8.237522699338172,2.3147837629807886,8.29299718735809
Gaia DR3 6517274535632335872,342.32419126599575,-56.36955801681098,83.93672372025935,13.356598854064941,11.913736391865333,12.481064053794615,6.286728325895537,-2.0034266171871407,-9.919699771706057
Gaia DR3 3341624061123288448,191.57460989564714,-10.018186831953823,83.9705585287,10.615458488464355,11.908935911843596,9.74193877702433,-11.488870952525508,-2.353021289087921,-2.071687621653599
Gaia DR3 3310083401849536384,181.74658609694805,-19.718659272174666,83.99483372701643,13.549090385437012,11.90549413134151,12.677015924007089,-11.2021576176926,-0.3415887806168491,-4.016935688399238
Gaia DR3 1891598193816300544,82.26120749448246,-24.259232382261022,84.00535559575758,3.6638712882995605,11.904002940147091,2.7924231278754466,1.4614106986954298,10.753985288543172,-4.890947268430334
Gaia DR3 1326893351115617024,56.72924895398772,39.69611261570462,84.0079414961219,14.285157203674316,11.903636515675885,13.413862953709035,5.0246838911913825,7.657866514366577,7.603038507010026
Gaia DR3 514923083669786112,130.5889053163392,1.945448748468888,84.05535611757442,9.932384490966797,11.896921816632675,9.063911477011027,-7.735999113233748,9.029282939709322,0.40387625059090587
Gaia DR3 732856080807636224,198.37588046888519,67.80365055552531,84.15535722299161,9.054922103881836,11.882784804183514,8.192394080896754,-4.260195209558268,-1.415186751222907,11.002206957613303
Gaia DR3 732857558276385664,198.371569189236,67.81299661014633,84.17656725244895,7.735226631164551,11.879790690453786,6.873958620481692,-4.257525382246566,-1.4139441613956258,11.000166652236405
Gaia DR3 1518564478676515712,143.6233481135602,81.31867620310238,84.22249346395863,12.246696472167969,11.873312684905612,11.38815568647395,-1.4429165997820665,1.062902540412678,11.737281797298646
Gaia DR3 1251824607045654016,20.734612445557,76.71550294171927,84.2246337028907,13.441506385803223,11.873010971203295,12.583092657125146,2.551548261708845,0.965911627214394,11.555302060911105
Gaia DR3 2052891361294411520,70.66481771137602,11.653721487179588,84.24434883357806,14.468728065490723,11.870232411380698,13.611484589667535,3.849145944465282,10.969836892055241,2.397743013774231
Gaia DR3 1071195187567668480,141.84170114434005,39.43564653614592,84.29833015982618,10.080183982849121,11.862631182658554,9.226143335438081,-7.204116808742415,5.660595550146121,7.535275549005755
Gaia DR3 1251824057289839744,20.539669220151698,76.74249086106458,84.31052432709014,15.338058471679688,11.860915443016479,14.484741046505246,2.5471252486513474,0.9543416743667101,11.544812691535387
Gaia DR3 6137710099384586240,307.2848280418292,21.177393201816688,84.31428584114606,11.401025772094727,11.860386291880229,10.547931416944962,6.699545487423901,-8.799243196429641,4.284643792037462
Gaia DR3 1071194431653425280,141.86440477274718,39.418307917871665,84.32808364905566,9.574071884155273,11.858445688884078,8.721795698720634,-7.205609257378056,5.657151613487793,7.529844952468377
Gaia DR3 6608187792013181312,20.65707926264106,-60.71827404388731,84.36745206683383,11.368919372558594,11.852912177646711,10.518976883645667,5.4245927383698875,2.0451402709595623,-10.338410031814846
Gaia DR3 6608187792013441792,20.662765408921278,-60.71533833700304,84.37829957485404,9.93710994720459,11.851388390600071,9.08781028976621,5.424187970266717,2.0456025125821142,-10.336783929665055
Gaia DR3 4269379774976572160,38.61475557655263,-1.6744893412904938,84.38761404741018,20.02903175354004,11.850080266971236,19.180284012798918,9.255222123046272,7.392250027500066,-0.34627347236144457
Gaia DR3 558611490995613056,127.95036862810335,11.360562000515811,84.39373746893237,13.151126861572266,11.849220451554562,12.302741922851027,-7.144242965055891,9.160559109496607,2.3340896656313475
Gaia DR3 6118581861234228352,323.11567786146884,22.31746351736584,84.42185654875391,18.93122100830078,11.845273734563,18.08450173798211,8.76473799111222,-6.577001903353273,4.498102239519416
Gaia DR3 6885776098199761024,36.22796287021272,-36.52116867106078,84.44018320948496,10.027026176452637,11.842702869546505,9.181392209902015,7.677286497051601,5.624680271580384,-7.0478262706346975
Gaia DR3 5866992641380992256,313.89018474694336,1.611896701830402,84.60291005524316,6.3545050621032715,11.819924389681514,5.518497451346311,8.191255455159105,-8.514892859476044,0.33248494365610054
Gaia DR3 1088813933689615872,153.59281480790972,28.789141931428695,84.70006581982092,9.652588844299316,11.80636626808839,8.82231980811498,-9.267420030256787,4.601835910131111,5.685799565169214
Gaia DR3 3460806448649173504,290.8368671129184,24.094862029556133,84.7295814629436,17.625953674316406,11.802253507381586,16.797426697086607,3.8323783383890286,-10.069284856483868,4.818253480560376
Gaia DR3 3100542495921276160,216.90148398854527,-5.1600577379862465,84.79689812369861,9.310769081115723,11.792884198915349,8.486212968169616,-9.39218693932172,-7.052233830099041,-1.0606319962496131
Gaia DR3 6887029163498137856,33.781183703058915,-33.77916727818457,84.85630425628715,11.062044143676758,11.784628246120068,10.240989652520465,8.141469793426843,5.446367896060239,-6.552175916650406
Gaia DR3 5032683355641241472,238.35798784081095,-88.2737310590506,84.97896047373257,10.572564125061035,11.767618648490117,9.758731705184552,-0.18597112172070382,-0.3017956757453226,-11.762277958298712
Gaia DR3 4721111481504887040,283.21032757437064,-48.559092079440354,85.11684398839553,10.325339317321777,11.74855590435585,9.519613125891109,1.7769636905215127,-7.569985519251147,-8.807172367943688
Gaia DR3 3060641356390249728,220.16752604525175,6.765851360044882,85.2176772433136,10.296097755432129,11.73465450301818,9.496291283971747,-8.904725680509264,-7.516429535015417,1.3824846853515593
Gaia DR3 1776317182780536064,78.08152636703934,-30.188384632720002,85.405993274552,9.258272171020508,11.708780164704963,8.469502627035181,2.090143762635832,9.9026178475256,-5.887698341692649
Gaia DR3 1586968533015434624,76.99824181063676,58.46822190864828,85.4119444807103,8.467482566833496,11.707964337772957,7.679061417533115,1.3775427084792462,5.965957761772488,9.97928619719996
Gaia DR3 1182574753387703680,16.208981629280906,55.52302340772046,85.42497964479966,18.361835479736328,11.706177796682402,17.57417734839482,6.363168181872386,1.8497529773915777,9.650031254839433
Gaia DR3 1586968533013974528,76.99719247855505,58.46831459063825,85.4272212919698,11.717453002929688,11.705870621522843,10.929926075468373,1.3774019759152405,5.964849928178526,9.977511520358421
Gaia DR3 4822636399484228224,239.0591196501378,-33.607111140759194,85.45190598238578,10.34897232055664,11.702489119506945,9.562889963358613,-5.011168826882806,-8.35951159116849,-6.477268292866683
Gaia DR3 6213248060043565184,339.29383395282537,24.20084290662764,85.47315562000797,11.938525199890137,11.699579742273084,11.153686056386604,9.982046042215082,-3.773128564273417,4.79608421468691
Gaia DR3 4763906879239461632,266.0330217207538,-36.716025635780966,85.52329311905011,4.550013065338135,11.692720936365024,3.768106000298726,-0.6484373577117846,-9.350527142645086,-6.990485966189353
Gaia DR3 4763897739549071744,266.1283538937836,-36.6698041823244,85.53008720973203,8.285325050354004,11.691792123955828,7.503815176569888,-0.6332087645009972,-9.356473243900654,-6.98236766194146
Gaia DR3 5723739672264914176,236.38767978600046,14.630259507743922,85.60140584357408,17.581933975219727,11.682051131582762,16.804591577374634,-6.257159084814662,-9.413389474766937,2.9506571174201963
Gaia DR3 5334356223546958464,292.8185643444605,-0.49250411489841606,85.61287068169932,8.075447082519531,11.680486730995236,7.29877430395941,4.529691944393136,-10.765945410363914,-0.10040210615264349
Gaia DR3 6364795328246346112,314.8802491922017,-24.70452485314326,85.6340687124235,11.240904808044434,11.677595319664208,10.465469892824087,7.485863294770911,-7.517220473817911,-4.880520415883723
Gaia DR3 2030861099681010304,67.91489046222846,0.5367102886536015,85.67580143318006,14.30205249786377,11.671907157821176,13.529053678213787,4.388251468616107,10.815022513232343,0.10933337671238694
Gaia DR3 6364795328244240256,314.88004184033946,-24.70486928437413,85.71192211427798,12.73275375366211,11.666988387761508,11.961862475957668,7.479015911188109,-7.510398767688871,-4.876151083657529
Gaia DR3 5895265380327966464,314.00975260413895,4.361064382313535,85.72400424040188,9.343476295471191,11.665344017244333,8.573289778221621,8.081390738940556,-8.365674955694232,0.8870497736284575
Gaia DR3 3457493517036545280,172.866180248892,8.158663712296867,85.75744552331717,17.232650756835938,11.660795093623717,16.464414379580244,-11.453419868522241,1.4334648138770172,1.65483961706125
Gaia DR3 605079910398496640,215.36927390049118,33.3713355387695,85.80428137734184,12.76062297821045,11.654430104743794,11.995116572028975,-7.936567070096843,-5.633821385430131,6.410670854542678
Gaia DR3 5550620058937466880,257.22232392216677,-24.930285850000576,85.90974675331594,12.016486167907715,11.640122777586956,11.25712168212633,-2.334547073606037,-10.294110756854977,-4.906488761224142
Gaia DR3 6838311796136238976,37.59949154345874,-46.014879067699475,85.94055985093036,2.836812973022461,11.635949332126376,2.0792415069076395,6.402406174825844,4.930425995571254,-8.372300253488248
Gaia DR3 1236929488664453376,23.550960740415146,60.93771662426125,85.99323916198021,5.766141414642334,11.62882116949172,5.011633878540153,5.178299265869691,2.257067242186801,10.164661625915517
Gaia DR3 6421389047155380352,326.0747101683838,-25.620746569276772,86.1408962780358,14.226746559143066,11.608887801356438,13.480817051558866,8.685539015008517,-5.842006474264929,-5.0198255306229385
Gaia DR3 2629427189619178368,62.20954771534072,-46.817240777577226,86.15135317797584,19.35248565673828,11.607478734943944,18.607163077207193,3.7034871445327653,7.027126538131783,-8.463878435418389
Gaia DR3 1266092694562422912,32.4298595299148,62.18217217397564,86.27588304488538,11.754850387573242,11.590724600057076,11.016749978465397,4.565415722639252,2.9006395009505583,10.251251948877847
Gaia DR3 5185493447310441728,179.11012959376188,-53.15152504883808,86.29320806413826,17.976585388183594,11.588397539430224,17.23948892591233,-6.948733586920941,0.10793063061511772,-9.273317100630406
Gaia DR3 1118916397393675648,143.2152892788604,35.542008339866726,86.30367448068573,8.06713581085205,11.586992164786613,7.330645756785038,-7.550973775167422,5.645708092122802,6.735515022037982
Gaia DR3 1118916397395366656,143.21431350048562,35.541645762380995,86.35422037657243,8.274169921875,11.58020992650055,7.540607385102952,-7.546491969849594,5.64255750804023,6.731512880421181
Gaia DR3 4235280071072332672,39.55302348905504,-14.920455569413887,86.46580129657241,13.591182708740234,11.56526609370173,12.86407665394431,8.61658047470665,7.116363746437244,-2.977799148603654
Gaia DR3 6114232433761438208,316.6648952298828,21.450722824186506,86.5404506772896,12.618701934814453,11.555289950233934,11.895910717459268,7.822590317093591,-7.380690470222108,4.225779779835138
Gaia DR3 6409685433069148288,332.6760122439898,-46.22059032977641,86.56130818207497,8.917240142822266,11.552505628687795,8.195653852847585,7.101174035987545,-3.6689550642710334,-8.341012069757452
Gaia DR3 4946938113149426944,258.4830155965279,-63.41347819707652,86.61238273731313,8.196381568908691,11.545693218403908,7.477744604345273,-1.0316869876101773,-5.063220518023497,-10.324846334883619
Gaia DR3 614543647497149056,220.55306669877115,43.53359651826621,86.61958910034566,9.442556381225586,11.544732668282878,8.724335411640475,-6.359250517245037,-5.441507358096722,7.951778600590929
Gaia DR3 3912369208386557440,262.2666701977954,68.02637300372525,86.77858242068082,11.527947425842285,11.523580728159981,10.818895720471357,-0.580219382093159,-4.272674585754038,10.686463874982927
Gaia DR3 386653851004022144,114.6544205146109,-16.32408539819166,86.80034639406611,8.250289916992188,11.520691351392607,7.542492048918676,-4.612054993123634,10.048375015729361,-3.2381225266690823
Gaia DR3 6160573275451466752,301.701992714319,31.19954051831312,86.81704226710433,20.674968719482422,11.518475795608945,19.968132498926963,5.177522200329339,-8.382470743461605,5.966802556992832
Gaia DR3 386653747925624576,114.65385162606718,-16.32567000153896,86.82060614940866,8.300702095031738,11.518002975919226,7.594071122723841,-4.610841664476912,10.045994613243673,-3.237672609929396
Gaia DR3 2669873515120908544,51.564173271590285,-40.80139326149595,86.87323337500877,12.605769157409668,11.511025446506228,11.902168069601684,5.416706250809409,6.825410658974204,-7.521753090797215
Gaia DR3 3560746351897773952,275.6727865370926,43.61926298901767,86.9000482194625,12.562663078308105,11.507473476591647,11.86060508414608,0.8234676988050588,-8.28992137865342,7.938579866653099
Gaia DR3 3737308025029348608,311.8142022640449,75.08626686014101,86.90096932259803,8.899140357971191,11.507351503615006,8.197135361377796,1.9745382893551617,-2.207299516158206,11.11971969150251
Gaia DR3 386655019234959872,114.55978939715183,-16.332932615783754,86.92985294608008,9.085049629211426,11.50352802989635,8.384706226538539,-4.5883987734643465,10.040543257858781,-3.2350030784140587
Gaia DR3 5159273530961537280,193.57996335975827,-57.13374047101034,86.95743346181864,11.579974174499512,11.499879425938682,10.881216886403463,-6.06628195143846,-1.465342674288149,-9.659203949792646
Gaia DR3 392350008432819328,116.70206938301276,-14.849026364147566,86.99250931647948,9.99261474609375,11.49524261177467,9.295873891839301,-4.992900407802541,9.926384301653911,-2.945919706510028
Gaia DR3 3059182338820698624,220.04197077527783,2.445586987497608,87.00701510121183,10.169038772583008,11.493326128206322,9.473131586398313,-8.790970351302514,-7.387480434719323,0.4904269552843192
Gaia DR3 1099288633074163328,153.63035827558033,24.555146659867948,87.03112634346951,12.14852237701416,11.490141998777386,11.454000590731567,-9.363538373524133,4.64191860496194,4.774945438904743
Gaia DR3 6743125631414820224,1.415487035224557,-19.63770882585092,87.08411564393202,12.492157936096191,11.483150429967987,11.800679496363482,10.811949625348936,0.26716258956288563,-3.8591596555375913
Gaia DR3 1612801833587498240,94.3991207725288,52.894113083818674,87.20321595615951,13.572975158691406,11.467466985423329,12.88833028108126,-0.5306522975096677,6.897825863891782,9.145556601560525
Gaia DR3 1099288637370627072,153.6304333018866,24.55479670442788,87.24166697188599,13.639243125915527,11.462412797800555,12.956802441154366,-9.340973443305858,4.630716937011683,4.763358366521437
Gaia DR3 1214160733157163008,31.05803004498454,55.23895557023053,87.3251282499995,9.124214172363281,11.451457559124806,8.446554539139827,5.593128593670233,3.368405397905582,9.407796651632394
Gaia DR3 3339914973377653760,194.04995053011965,-10.980842632812346,87.34527041122139,11.196606636047363,11.448816808191236,10.520100155359515,-10.902972749138609,-2.728514730149017,-2.1807794263572187
Gaia DR3 6380214844952702848,310.1660817003072,-43.3798982489199,87.37235542781944,6.753961086273193,11.445267729174656,6.07900482220974,5.365542140069124,-6.356891165233774,-7.860982486241908
Gaia DR3 1266092694561970432,32.429726567106336,62.18240864722485,87.50119907203403,10.727757453918457,11.428414817227422,10.060169008728316,4.50145571543816,2.8599878105743155,10.107721375262514
Gaia DR3 3339921875389105152,194.00689430208266,-10.991160946389373,87.529739914385,8.195060729980469,11.424688351389193,7.529102901798337,-10.881657244333498,-2.7144926774199383,-2.178203169460038
Gaia DR3 4656782698309778432,282.18151845641927,-30.20199537650742,87.68027391416446,14.089677810668945,11.405073859360439,13.432311616807798,2.0799034343256086,-9.634979870924559,-5.737322923474494
Gaia DR3 2911981886751531648,232.17520244392765,-20.489932716934696,87.70201142126037,10.73767375946045,11.402247038516428,10.081547001336249,-6.550032057454035,-8.436708243533554,-3.9912744314534563
Gaia DR3 191109281417914880,169.35754781675337,5.064717521654887,87.97466867359388,15.27333927154541,11.366908396213782,14.63273292689412,-11.12776639413269,2.091039724159461,1.003481159521008
Gaia DR3 2109049433075667584,66.18029147857312,22.72316023003363,87.98137675447622,12.178305625915527,11.366041733930052,11.538080517434285,4.2340006072049,9.59082811858137,4.3904623396012745
Gaia DR3 2109049433075668480,66.18080976800351,22.720432138213255,88.01086889240217,10.748591423034668,11.36223301263565,10.110042078056166,4.2325794712982745,9.587843719700437,4.388492094008225
Gaia DR3 6746465363623545984,5.143057438833436,-26.839040503873996,88.20701360002398,12.205737113952637,11.336966973335192,11.5783185796417,10.07500451006563,0.9068023238581648,-5.118477686001527
Gaia DR3 4989399774745144448,290.7194822303307,-79.22771039637853,88.29148364566794,15.338340759277344,11.32612069373766,14.715708104359791,0.74895212667458,-1.9800078943486852,-11.126529082305002
Gaia DR3 2560771312759450496,146.6255846443583,-56.147769651543804,88.30597070744219,9.907381057739258,11.324262583704577,9.285568746572402,-5.267948524783369,3.4701979655180795,-9.404539727442188
Gaia DR3 6746465363619405824,5.142761412105979,-26.83951124314005,88.42400289993235,12.429008483886719,11.309146467070482,11.813874847968336,10.050243706033696,0.9045213772729794,-5.106000033395909
Gaia DR3 5959737748540750592,346.4799614371334,-2.326127190724081,88.61369832442405,14.553507804870605,11.284936966956227,13.94908914637097,10.963170029550005,-2.6360798415941242,-0.4580265495501862
Gaia DR3 5412947081295024896,271.67885001126945,8.15957402487045,88.67366322546205,7.196407794952393,11.277305612799546,6.595371492803514,0.3270495335200833,-11.158349290850246,1.600594136714933
Gaia DR3 4383790518216171264,17.22503810900728,29.21741632486991,88.6929302568156,12.179532051086426,11.274855809864903,11.579582031932054,9.399046856668328,2.9139925672715226,5.503538774032933
Gaia DR3 4327580052130121728,5.138194587333775,20.33801401015498,88.69700701248088,17.205589294433594,11.274337586828453,16.605869094158958,10.528998412360494,0.9467632569892986,3.918484374027547
Gaia DR3 975968718869126144,169.9761995847818,26.171012396816444,88.7231202625499,12.116490364074707,11.271019290583954,11.518241995133904,-9.961124522487577,1.760681781078597,4.971103877610099
Gaia DR3 1332966881549315456,64.75987222048025,43.21187930492105,88.8226975511887,12.927331924438477,11.258383584034902,12.3346920964538,3.49889277301108,7.42202859837385,7.708595317770812
Gaia DR3 798068940086479104,188.49607238496208,47.800439403308616,88.9811810849401,11.182262420654297,11.238331384311644,10.598535985163531,-7.4661124529518865,-1.1152947556423587,8.325465437530655
Gaia DR3 4295524821431807232,43.04379945171321,-4.246732888782784,88.99709524609484,19.92618751525879,11.236321783703154,19.34335524289429,8.18931865173919,7.648375662710744,-0.8320678874061931
Gaia DR3 798068905726303232,188.4974778301238,47.798697150686046,89.009238360773,5.200430870056152,11.234788864800658,4.618280770873412,-7.4639819513594565,-1.1151636744343132,8.322611624102816
Gaia DR3 890663968222557440,184.68163391874694,15.756741356305719,89.01818111840318,18.143110275268555,11.233660219027605,17.561462500821175,-10.775464653932126,-0.8824271420519608,3.0505418776657995
Gaia DR3 145421309108301184,175.4384184119761,-18.08789450923238,89.05460882101701,7.704111576080322,11.229065101052901,7.124509465270513,-10.640328781340333,0.8489200907649262,-3.4863506920790996
Gaia DR3 709563717249089792,192.24181485004922,35.807571071802755,89.0701961270145,10.98986530303955,11.22710001192762,10.41113827001814,-8.897991227968143,-1.9306122460807318,6.56858151659171
Gaia DR3 3218697767783768320,206.10840516836132,-13.42233129473042,89.11206739900385,14.42518138885498,11.22182471115218,13.848804268329431,-9.801541182118676,-4.803508555243892,-2.604888838848233
Gaia DR3 1208695640675619584,25.64668778192645,53.59995561572676,89.12839436515914,12.19516658782959,11.219769043555287,11.619705475153177,6.002081678034329,2.8817315985768874,9.030717353272088
Gaia DR3 3184351876391975808,207.61840938820964,-34.654773792355385,89.18972846197906,9.408143997192383,11.212053419652385,8.836122473171697,-8.172045284980573,-4.275585932530397,-6.37551430701192
Gaia DR3 5292028393100840320,273.30846556758996,-20.49042310938556,89.19702943232933,11.137920379638672,11.211135688758167,10.566308133214626,0.6060758538600097,-10.484311754302388,-3.924467165069894
Gaia DR3 6294928369390563968,320.74408562672096,43.01160257040835,89.32557498587661,10.598302841186523,11.195002105031076,10.033891115737516,6.33861250605703,-5.1799548161942015,7.636630914997405
Gaia DR3 5528866839863569024,259.4538368298206,2.214957776949487,89.35224058068819,6.284585952758789,11.19166115478621,5.721666611516796,-2.046853282151673,-10.994388463178401,0.4325429061089606
Gaia DR3 5571142580908768384,250.6531824561633,-25.28575124060369,89.37095811438479,10.995794296264648,11.189317213317914,10.433922246806917,-3.351699793101289,-9.545939632469336,-4.7793268072426836
Gaia DR3 438829835272390784,141.1612203737467,-9.608425020668701,89.3738958436431,9.139716148376465,11.188949419296542,8.578008452140297,-8.592964267090693,6.918501606708794,-1.8675892830188126
Gaia DR3 5544743925212648320,253.12281091169444,-0.7983195422382726,89.50642598239092,14.346307754516602,11.172382195181555,13.792008931522842,-3.2432649934970117,-10.690141489981743,-0.15566316628402246
Gaia DR3 1508886439891508736,91.4349404204596,66.19838281268461,89.53273702346151,9.16138744354248,11.169098960282607,8.608558189598211,-0.11287663554956132,4.506112249985741,10.21914785294065
Gaia DR3 1193030490492925824,27.72270635204023,45.69244615184652,89.56466413447797,3.6944260597229004,11.165117512175758,3.1433794732628177,6.903696442476337,3.6280124561076352,7.989765335049659
Gaia DR3 1508886439891509248,91.43418468792838,66.19937649957338,89.60227871845898,9.027913093566895,11.160430452244624,8.478965922542198,-0.1127252082323838,4.5024394354141455,10.211294728742564
Gaia DR3 438829629114680704,141.16702997516927,-9.60942288370187,89.68495177109118,3.983001232147217,11.150142585261861,3.4386652684163197,-8.5638349205137,6.893617406196551,-1.8613033559428378
Gaia DR3 2616132101175335936,52.28477216192403,-49.26955974596074,89.73400494631565,12.901171684265137,11.144047349700495,12.359569722411418,4.448249724151164,5.752202340630364,-8.444822908528174
Gaia DR3 3059246454092369024,220.35725013453958,3.434563021138214,89.82024828337909,11.861725807189941,11.13334709168296,11.32492703669173,-8.468613697066738,-7.196466756234584,0.6669825636023323
Gaia DR3 4310275491469537152,40.87215714818142,2.933916759072396,89.90645523767196,9.030238151550293,11.122671863287822,8.498235939338366,8.399623634551594,7.268840676622415,0.5693043071471183
Gaia DR3 5302788969815543936,274.9450634679218,-10.63776040944122,89.99288677083074,14.523797035217285,11.111989356964695,13.996599261912362,0.94139748759387,-10.880367504338768,-2.0512633205362945
Gaia DR3 411311395692644224,124.49201819722238,-8.657628395894037,90.01291497834785,13.151000022888184,11.109516898108954,12.624914891920627,-6.21953864309436,9.052186153131082,-1.6723129568015282
Gaia DR3 4282578724832056576,38.93215792202231,1.2350417054259655,90.02115298994214,8.460502624511719,11.10850024451173,7.934875074250581,8.639190184238508,6.978957180796861,0.23943122494383298
Gaia DR3 2802397960855105920,119.16977060216945,-41.534633640960266,90.02481648583029,5.6543192863464355,11.108048191993792,5.128895211669857,-4.052715942215078,7.260473703183999,-7.365442942060303
Gaia DR3 4588438567346043776,58.16905511919393,18.320305153861646,90.08581468837797,15.930875778198242,11.100526797245147,15.40883841115142,5.557836939082891,8.953072792651392,3.4892164312935297
Gaia DR3 4610177733290768896,65.3309196903038,24.208229546258625,90.12337582042167,6.129807472229004,11.095900379859085,5.60985441245206,4.223911224441943,9.196511204415227,4.549918776731686
Gaia DR3 4776266798684508928,264.2696336152951,-38.551401469197174,90.1467287547449,10.738494873046875,11.093025934647294,10.219837254602751,-0.866203015429981,-8.631941674913708,-6.913356611929217
Gaia DR3 4776266794388393472,264.2712547814454,-38.54976820654091,90.16750586587709,9.915908813476562,11.090469791717274,9.398403467412258,-0.8657789024326947,-8.630173172258807,-6.9115163394091885
Gaia DR3 4947513157730843136,256.3660464433146,-61.723769805751935,90.17717039545313,11.048343658447266,11.089281196279602,10.531374204530467,-1.2382850261241745,-5.105217676298694,-9.76604116937075
Gaia DR3 5134635708766250752,197.6635758518522,-75.30796980232238,90.417087740951,8.186271667480469,11.059856327877366,7.68258710363247,-2.6727935792612807,-0.8511254066197478,-10.69823265862895
Gaia DR3 2616132101175106816,52.28812802935365,-49.26970549184325,90.48928671844165,12.08638858795166,11.051031964828171,11.58669498249524,4.410774633976773,5.70443226283303,-8.374355328899693
Gaia DR3 1792830060723673472,74.53719497661248,-23.657536407324955,90.54537622087194,13.17467212677002,11.044186260385612,12.678076795606177,2.6970640874506464,9.749872761803925,-4.431690037774332
Gaia DR3 772430527947893632,160.61811033731644,68.91631089620599,90.68960370416661,10.58210563659668,11.02662222741697,10.093468344979117,-3.7418221903985778,1.3163743411678632,10.288455813946117
Gaia DR3 5369480397355535872,292.36146337270594,9.625900628541492,90.73352543490094,9.506865501403809,11.021284527486758,9.020649165251012,4.133995030843444,-10.049002479710516,1.8429180349523457
Gaia DR3 3796442680948579328,270.5313574984513,60.756421874317674,90.89451645739487,3.468564987182617,11.001763791424443,2.9912124290554125,0.04984317336352739,-5.3743884430315765,9.599597441756378
Gaia DR3 3936909723803146496,334.41812209832597,78.30176970670746,90.94750008166896,8.869839668273926,10.995354452865893,8.39540082760223,2.0108370527238515,-0.9626497994090218,10.766970755753377
Gaia DR3 5683871247496205312,252.71811102601956,25.949831885487036,90.99318781791534,11.082489967346191,10.989833678550532,10.61056226026062,-2.9356200319471104,-9.435694756441304,4.808975335089633
